id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
32553,0.000583182502880635,0.0394714615989217,0,0,0,0.946569095705415,0.000571128111039526,0.00882039649497263,0.00398473558677096
32554,0.00516029659846166,0.275700095022424,0.0517770185230768,0.0389880083032868,0.0021259030666152,0.584888862999645,0.00559180829011888,0.00877849825520191,0.0269895089411701
32555,0.0544375893547213,0.115057312112506,0.0402191014742606,0.0609308882956978,0.0969324177277791,0.47846726494978,0.0584471422965591,0.0525597856170225,0.0429484981716742
32557,0.031273985738596,0.0464884217783081,0.027189036264247,0.0205005636624849,0.0149761365234163,0.643099655786416,0.0591835649209823,0.116136916373046,0.0411517189525033
32558,0.0131464007187329,0.0266388054670545,0.0105101340195523,0.0135834214094764,0.000215699757835729,0.865236004999939,0.0166885337747895,0.0198432630060788,0.0341377368465414
32560,0.0120092300964797,0.000647780075712683,0.00029993615406078,0.000768198173806278,0,0.950937025225314,0.00321793151975854,0.0226364400369448,0.00948345871792293
32561,0.00173581547614492,0.00128267918947072,0.00651156423305321,0.00132438590870282,0.00144701424166854,0.965813624564644,0.00292624071729398,0.0145435739426198,0.0044151017264024
32564,0.0528346499359295,0.0667183731053997,0.0190799702791826,0.014629481493918,0,0.737617295591249,0.013938988774911,0.0774189180756826,0.0177623227437276
32569,0.0244512488799614,0.018307183393194,0.0118010318608927,0.0139867195176713,0.0138224593869561,0.837287305573892,0.0157689141974746,0.0252611598967111,0.0393139772932467
32571,0.00410413148923415,0.0817879193549957,0.0152617585968476,0.0171858147093356,0.000798428252237809,0.757649208728427,0.0183582960789856,0.0991378439907305,0.00571659879920618
32573,8.4355864377186e-05,0,0.00701105085169469,0,0,0.980418794345154,0.00246570718269535,0.00842391059275734,0.00159618116332164
32576,0.000198108592201073,0.0434254054164509,0.0113470339021052,0,0,0.890091349241991,0.000220433525516262,0.0297623519416208,0.0249553173801148
32577,0.0147299830405052,0.000873923820671734,0.0020811417745796,0,0,0.928448763523241,0.00434708133863926,0.0342796420451121,0.0152394644572508
32578,0.0386541527004011,0.260465920989718,0.0664287925142319,0.0960651130744619,0,0.42767175949548,0.018652687254649,0.0818489606742365,0.0102126132968223
32580,0.0341453711356527,0.00341698082868175,0.00214107105098708,0.00856305138450999,0.010594377402054,0.86180362773225,0.00482353567468467,0.0194534764731307,0.0550585083180495
32582,0.00814792537509629,0.0245353728525235,0.0164210678596628,0.014649986551414,0.00576967193243991,0.888446791222399,0.0143481021157095,0.0191024196059307,0.00857866248482473
32586,0.0242447744333567,0.0270308947169089,0.00801292115263372,0.00438693901899082,0.00065688278318598,0.80623982447135,0.0137359027365139,0.0551341973832109,0.0605576633038494
32587,0.0107799699158527,0.000294789961870836,0.00177840248138576,2.67426905436237e-05,0,0.951352038156119,0.00893273316098012,0.0189429058822071,0.00789241775104043
32590,0.0025576950555843,0,0,0.000757116936487674,0,0.976030979231545,0.00730570977098407,0.0117245468238738,0.00162395218152561
32593,0.00229868183796276,0.00153173272656103,0.00031706986239952,0.000271730638560943,0,0.937623434903508,0.022098077254461,0.0190790954098335,0.0167801773667137
32598,0.0394531520921368,0.00328139381933835,0.000187985860476384,0.000563267255568555,0,0.836593254447159,0.0101741126207916,0.0801958359309685,0.0295509979735607
32600,0.0809191604337913,0.0371318556446216,0.0539772561123066,0.00384869631443966,0.000232467128398992,0.035311783738322,0.672527380327607,0.0826003560844034,0.0334510442161099
32602,0.00134361078369389,0,0,2.39588065441987e-05,0,0.987761496251454,0.000239634086782554,0.00932031716651361,0.00131098290501207
32607,0.00054310233751308,0,9.76285781066485e-05,0.000115475264815836,0,0.983066566562212,0.00467289050582198,0.0103020026414869,0.00120233411004335
32608,0.0136726718890338,3.35389567770333e-05,7.07179612665945e-05,0.00109894887269874,0,0.94172179832027,0.00186215968251549,0.0174679990908129,0.0240721652266253
32612,0.00243927659727452,0.000356997106276049,0.000552526865594024,0,0,0.976271341162684,0.00381347610694387,0.0138047426311102,0.00276163953011697
32618,0.00955094640860491,0.0132782992077598,0.00425984483936417,0.00251422742983382,0.00133313280846355,0.927158217234018,0.0105486904590479,0.0223749194203204,0.00898172219258784
32624,0.00355269864670353,0,0.000162011341621811,0.000319946471796044,0,0.977556560857009,0.000364325997797215,0.0156757298557625,0.00236872682930982
32626,0.00194913198153599,0,4.80588203249268e-05,0.00018454000017492,0,0.975076745459983,0.00897557291523894,0.010638860960658,0.00312708986208394
32627,0.0445832370484303,0.0195087041840684,0.0390917304106365,0.0200550264575516,0,0.594033727048384,0.0244143834552582,0.208366400866051,0.0499467905296199
32634,0.00435646989266041,0.000106914300871376,0.00368041649975157,0.00131103420428844,0,0.968718844552721,0.00419924215992388,0.0124882374230342,0.00513884096674912
32637,0.000563596234562499,0.00731156511255382,0.00480277601237224,0,0,0.973346564515782,0.00174758930129263,0.0112218556745034,0.00100605314893327
32638,0.0155235301410512,0.00706043198395665,0.00361965908705251,0.0224366587936103,0.00308373438083015,0.888595580849475,0.0149074823507359,0.029758165544406,0.0150147568688824
32645,0.0597201433907891,0.0262892250481625,0.0150300751897782,0.0321372993955851,0.00282156547525928,0.650607233581004,0.0455991332240008,0.0663667142866763,0.101428610408745
32646,0.0039416773004301,0,0.000297163726175939,0,0,0.976805175583701,0.00270805544573185,0.0134977971131283,0.00275013083083292
32648,0.0449533376822325,0.0219953704719108,0.00124257924691551,0.0352739602558171,0.00511380775387798,0.678393743366262,0.0638362058008606,0.0926716053928214,0.0565193900293019
32649,0.0275873178883442,0.0687862987030058,0.0135446797162342,0.0158064893998426,0.0320368554374314,0.695277608147149,0.00673118588953255,0.0590964380308946,0.0811331267875654
32653,0.014645629887948,0.00156394582451799,0.000298715543581478,0.00436611572065103,0.0022795922479689,0.861411703078252,0.00247071182350479,0.0552151598051528,0.0577484260684228
32657,0.0499207471314462,0.0509522400720424,0.017978197539352,0.0542416736209033,0,0.517010375237465,0.014798670199395,0.0500602474055023,0.245037848793894
32659,0.00130638281089775,0.000903060861141894,0.00138755304576153,0.00133379575805251,0,0.979935184453502,0.000702283426483294,0.0127408777909548,0.00169086185320646
32666,0.00808776668708453,0.25722185316548,0.184609402826494,0.333723919223695,0,0.169179753311796,0.0385937994881318,0.0053327117837396,0.00325079351357924
32667,0.0826372059765652,0.2014753129188,0.0720695175894537,0.0432074361664736,0.148585154709014,0.110746398546521,0.0803668413478531,0.200003999578363,0.0609081331669562
32671,0.000455136813745009,0,0,0.0196728549542997,0.00196728552474481,0.963155815011229,0.00281040797624927,0.00846878225757964,0.00346971746215277
32673,0.00240495986195822,0.000161336857335034,0.0029724188940252,0,0,0.782979937017988,0.126513956233393,0.0804922109862997,0.00447518014900079
32674,0.0159530937535154,0.000206224767845929,0.00107601354608803,0.000907613387094373,0,0.784158147586205,0.046477761835275,0.143463892790117,0.00775725233385992
32675,0.0307774441824231,0.00756154468514899,0.00733719084385613,0.00771075393176755,0.0125895671886006,0.813086790905798,0.0586663620657675,0.0399160009802785,0.02235434521636
32681,0.000248024750794917,0,0.00196847501920748,0,0,0.983908124279277,0.00142594270210385,0.0107907436268499,0.00165868962176651
32692,0.00129003572451659,0.019789311019535,0.019789311019535,4.29269225109724e-05,0,0.927673332908283,0.000706876215500602,0.02272882069388,0.00797938549623858
32693,0.0206902008884416,0.00195707740702611,0.045346660408888,0.0960165972847452,0,0.716246825246332,0.0511252566232699,0.0268064307643086,0.0418109513769887
32704,0.0502369139648438,0.00808965691139057,0.0015181175265819,0.000814989149381636,0,0.677924353274299,0.0848694574622574,0.0994906880561418,0.0770558236551037
32707,0.0378236744139963,0.0143716492944969,0.00822481348892737,0.00453328017368051,0.0166411308353414,0.843509470197319,0.0343719216994083,0.0305011387650698,0.0100229211317603
32708,0.012312101965325,0.0104879723863053,0.00146160003910368,0.00155980913924066,0.00794650661188717,0.92324048335881,0.0100236433958608,0.0206989630971323,0.0122689200063353
32710,0.0224694869370699,0.0174451703976674,0.0549954596239064,0.0247988159020804,0.000667016381586817,0.480440041488426,0.359015103606107,0.0290018346655464,0.01116707099761
32711,0.000869724376253776,0.131172845431401,0.0907410326792593,0.0108821241865919,0,0.75550299900519,0.0039704464850997,0.00613945135875997,0.000721376477444934
32712,0.000873696450284884,0,0.00793571175080383,0,0,0.96166757981345,0.000591172201461458,0.0268227314700697,0.00210910831393018
32713,0.00122472928228369,0.000333992470181407,0.000593656239864721,0.00032496525968889,0.00400532828179885,0.972206983532165,0.00209414741128307,0.0140823503592696,0.00513384716346489
32715,0.117642288208891,0.016309878940977,0.00715453682900015,0.00602579967514181,0.0590308107111857,0.73318212802564,0.00995214613585244,0.0164809505163892,0.0342214609569232
32720,0.0152226070166104,0.00601772504842478,0.00393222251488062,0.000428864229110342,0.0159410618817021,0.706921034370604,0.029705500973357,0.201473814882507,0.0203571690828036
32721,0.0015056082858489,0,0,0.000651419015189397,0,0.983448673441475,0.000366523460242137,0.0115938392673493,0.00243393652989488
32724,0.0188560518720648,0.222344939860589,0.253591867554789,0.0332062971274061,0.00197424267645166,0.0494477781681179,0.171243843300644,0.223161762781824,0.0261732166581126
32725,0.0437443543751792,0.0268195183052446,0.0111232619782958,0.00720086664436383,0.00807668859104631,0.78955412193873,0.0178716481743382,0.0453359562262873,0.0502735837665149
32729,0.0286889765347339,0.0033461745285734,0.029917760155954,0.000388646201163527,0,0.596695405055403,0.29600374959882,0.0240367803023152,0.0209225076230365
32732,0.011618296441433,0.00066589663611245,0.000441783884703479,0.00129878034070046,0,0.964414329532368,0.00123198082697362,0.0158606254185723,0.00446830691913702
32735,0.000844220197239343,0.0120070565228045,0.0261253003892381,0.00166867719450192,9.48666463303635e-05,0.939247275895913,0.00111857703694189,0.0148619959540789,0.00403203016295194
32743,0.0399143843884511,0.0345477932468362,2.15385252002673e-05,0,0,0.808246584001362,0.00498098239173077,0.0873459219030889,0.0249427955433308
32750,0.0151534061953132,0,0.00027473638241433,0.0227676383708652,0,0.93031651568357,0.002270929267186,0.0172221614938448,0.0119946126068067
32751,0.000605973270034854,0,0,0,0,0.987568589645602,0.000137912820318842,0.0108523129592219,0.000835211304822425
32765,0.00881904130580472,0.0142879169471277,0.00499612431119264,0.00134778200490051,0.0019931937073117,0.932110346559857,0.011311890408636,0.0166693829041927,0.00846432185097738
32775,0.0614658877457285,0.0140276325706332,0.0276107442794988,0.00152876976239344,5.90797779003343e-05,0.529800543912398,0.237367575355253,0.0514498906117338,0.0766898759844613
32777,0.11483902560285,0.000446458541665536,0.0212994361388225,0.000122987393434441,0,0.685929593352334,0.0325229983132629,0.107616343562025,0.0372231570956051
32779,0.0838181590947988,0.0161751172444488,0.0161716084021939,8.94818224983405e-05,0,0.614999723066221,0.0431170271185192,0.1935286975878,0.03210018566352
32780,0.014562715877994,0.00361487952358274,0.00204189077143882,0,0,0.914440091710466,0.00864614245108666,0.0240066257819868,0.0326876538834449
32786,0.000272021925404077,0,0,0,0.000223709604444874,0.887388188029091,0.0364558229677707,0.0627170589882679,0.0129431984850214
32787,0.00418105762372572,0.174758934804285,0.0621056145066475,0.0379733046217024,0.00436661213591076,0.0767150472892365,0.611719196941221,0.0214724246762169,0.00670780740105499
32791,0.0241960062434342,0.0779520757060492,0.138137596125624,0.0613944871669442,0,0.404568225556452,0.0921063484852995,0.122793942972535,0.0788513177436616
32794,0.028247828177962,0,0.000107935284422778,0.0187124411238792,0,0.912512118446757,0.005131869808323,0.0199051452846719,0.0153826618739844
32795,0.00969613086769768,0.0524606305210405,0.00607944880675893,0.049127286655311,0.00177567447897492,0.822594353363969,0.0178663418401071,0.0231427491874706,0.0172573842786699
32799,0.0263477499245957,0.00481469796816692,0.0026728807293332,0.00280830452175882,0.0183114279304768,0.895440153566325,0.011469180923757,0.0208358619525384,0.017299742483048
32801,0.071269615291825,0.0450751847095838,0.0494302110149071,0.037060176684851,0.0313398063067412,0.573915174911628,0.073414208708794,0.049893579496139,0.0686020428755311
32809,0.039603065607504,0.0319419584222923,0.00302008933075702,0.00247388126553771,0.010911075931176,0.482456637159883,0.00529939655930139,0.0371035953241793,0.387190300399369
32810,0.0340005167737758,0.00435786508339233,0.073653996801592,0.0582477996962781,0.00120395915013198,0.666120472596146,0.0168352178843952,0.131733837505767,0.0138463345085215
32815,0.0532523182980171,0,0,0,0,0.866325783015024,0.000734141303188663,0.0441225715381642,0.035565185845606
32835,0.00895550955218194,0.0139578837920978,0.00336080580192674,0.0024305457791796,0.00167426429518697,0.933291026754905,0.0112441959746153,0.0164909746295901,0.00859479342031698
32838,0.0269082188241264,0.0304850355685569,0.0109315396900257,0.000158310844745233,0,0.662710763150316,0.130090115391501,0.123823974653925,0.0148920418768034
32840,0.00326034994519515,0.0125531122232668,0.00144276757167615,0.00127237372408191,0.000240852059374527,0.939158953738685,0.00381621453460282,0.0255747357310666,0.0126806404720508
32843,0.0778229005493716,0.259479496703031,0.134968602890131,0.126160619913566,0.0248259269128687,0.176333040101128,0.119845158220084,0.0637901906974808,0.0167740640123392
32845,0.0357507968762263,0.0332072544579668,0.0021243082431788,0.00160777281391951,0.0176855004260457,0.84636087253895,0.0354910308403565,0.00772223387651896,0.0200502299268378
32858,0.00169799918140711,0.00113258139049601,0,2.72496301173001e-05,0,0.980343287215336,0.000628950705183305,0.0142130687324166,0.00195686314504377
32865,0.00436201326703846,0.0100585223999216,0.00295235221053193,0.000842645262897582,0.0018977569216094,0.952819996862493,0.00323455391101806,0.0188806430266562,0.0049515161378337
32867,0.0132320284847535,0.0080062798578819,0.000853708496384796,0.00201883851528885,0,0.926931214009665,0.0117439331388972,0.0247304584800317,0.0124835390170974
32868,0.00160443191579746,0,0.00048269944325639,0,0,0.944372997748158,0.0206233510596558,0.0102822973649286,0.0226342224682035
32873,0.00588074411928166,0.0147725717832087,0.00431278815966186,0.00761950448236337,0,0.901308165538873,0.00886829023817955,0.0396885651678272,0.0175493705106047
32881,0.0179527572664004,0.000919041103678999,0.000246797994473329,0.00649491349610702,0.000917996879769269,0.931905522969633,0.00350303167009868,0.0192079136886528,0.0188520249311866
32883,0.0393007485969308,0.00550845137164109,0.00208037182167653,0.00108267909802899,0.000175101655840101,0.789873915846072,0.0119053829540529,0.0242905930656615,0.125782755590096
32885,0.0392870675995093,0.00344231255557766,0.00393558875433842,0.00289974562077025,0.00136278345485918,0.84768007436202,0.0444210406135253,0.0282597064097175,0.0287116806296821
32886,0.0681675507691333,0.334164079369855,0.281658279328409,0.0468955485714785,0,0.036255052106008,0.198185514446816,0.0169205677853686,0.0177534076229315
32888,0.126815003262727,0.0448103563350515,0.0567911155920015,0.0208626764581096,0.000201146733799403,0.178196279296159,0.185676050310762,0.291059870948639,0.0955875010627506
32893,0.036519812941858,0.0252886927338255,0.00166608957923714,0.00557124775133359,0.0399585202401677,0.785042583043853,0.0069151972355905,0.0209257167762456,0.0781121396978888
32894,0.0463968445414788,0.0183233821054099,0.00459702511275882,0.0466431597373815,0,0.804071158144972,0.000722102455175199,0.0124967948726878,0.0667495330301356
32895,0.00533893781184902,0.142608061679519,0.0485095206673021,0.0992778027510092,0.00621723388034024,0.663841615236074,0.0142441697440417,0.0123013300072942,0.0076613282225711
32896,0.00806678675850858,0.0181940576695592,0.000968215994358403,0.00409030599852897,0,0.825648019376088,0.0242802810026171,0.106040726238305,0.0127116069620344
32897,0.0707941349910567,0.065769673204719,0.0265931514833595,0.00646599238906935,0.0794971208921125,0.527100603608182,0.0369509629151765,0.0312102172360309,0.155618143280294
32898,0.0184548322154875,0.00406666070821773,0.000791502035090898,0.00150618080148854,0.0167151115303207,0.803351985038128,0.00513772216725062,0.129977118467507,0.0199988870365089
32899,0.029763548119319,0.0403849697390912,0.0333121289767915,0.00343369793144413,0.00199938066488893,0.844351699848009,0.00852382089618944,0.0154047810914085,0.0228259727328584
32904,0.0495749136525635,0.0223310401051777,0.020371142654043,0.00116017480979247,0.000943403468427092,0.813266856542887,0.0105338594571979,0.0632492882413315,0.0185693210685796
32905,0.00392042223676428,0.000924330211744006,0.000540204595275146,0.00127894846673815,0,0.973158857699159,0.00376446449319791,0.0140939519822564,0.00231882031486515
32910,0.0242062044068113,0.0215085064765143,0.000930139324864741,0.0253287590552464,0.00244984707863769,0.795039644856295,0.016935253693055,0.090831933384549,0.0227697117240268
32911,0.00119850667426518,0,0,0,0,0.980994238948674,0.00436513699052539,0.0117352223613918,0.00170689502514375
32912,0.0282346644722446,0.00145316185787706,0.00172323578446201,0.00307539906178288,0,0.910152251742925,0.00663578716861915,0.0177499745833112,0.0309755253287784
32921,0.00289958174200743,0.00478319253441112,0.00201580538309963,0.00146818394054589,0.000857885215575956,0.958960372623959,0.00450682384144387,0.0214449701727205,0.00306318454623676
32922,0.0524070448889058,0.368983225346134,0.0185807850267445,0.0559936045037016,0.000223819084682316,0.231416465851425,0.0206533878130479,0.0281990196058423,0.223542647879516
32925,0.0218006020252489,0.00878824730924053,0.0022128586055426,0.00749679302007534,0.000260665453730923,0.865257166293772,0.00915881218363068,0.01762850381002,0.0673963512987394
32926,0.0370207859348578,0.000429380828181271,0.0129164343312093,0,0.000110628026845261,0.504495259851399,0.0769834987963166,0.352479843611039,0.0155641686201522
32929,0.0429384479046805,0.029742359905637,0.00299786062117896,0.00037466316226092,0,0.800057177876488,0.000749824728040682,0.112742869774196,0.010396796027518
32931,0.00214712912131476,0.064994221532941,0.021684598246575,0,0.000991295939626634,0.873488188164882,0.0189046812922288,0.0167709479278352,0.00101893777459663
32937,0.0103780509072961,0.00629382654540851,0.00261698900531431,0.0168952921377,0.00160670970281991,0.891821281600945,0.0205358833432496,0.0407055193926286,0.00914644736463808
32939,0.00229069640493573,0.00554615146243349,0.0105827349291309,0.00029609487968144,0,0.942187508049474,0.00393588906452648,0.0303918428195357,0.00476908239028207
32941,0.00218012052272805,0.000928804530356534,0.000251042942600774,0.00524580907305359,0.000653931807227818,0.953962475098433,0.00949512850700779,0.0171855886407721,0.0100970988778205
32942,0.044912779536708,0.0710919959368334,0.0278570821630693,0.115930743576381,0.0247239844780943,0.546618672113531,0.105485090679481,0.0367408667898559,0.0266387847260458
32947,0.0191417762188384,0.0530519298545334,0.00704145840805324,0.0399788977800275,0,0.137231857951066,0.00106753532097247,0.00634398625168555,0.736142558214824
32949,0.000246718940973327,0,0,0,0,0.978082032802227,0.000153612821182987,0.0105193303591484,0.010998305076468
32950,0.0011899652915963,0.00169756980186995,0.00121066445153609,0.000482525699696697,0,0.974688375304347,0.0028556378358203,0.0146859199676599,0.00318934164747413
32952,0.0488758382268655,0.233482525814408,0.186849357983988,0.0423221529284596,0.09338154206915,0.295596861827766,0.013153761431364,0.0525376503211613,0.033800309396838
32959,0.0199361302955232,0.0100947418507325,0.00120796819560762,0.00400441524335385,0.000397279824745497,0.902735411757262,0.00931884077560324,0.0223172525760509,0.029987959481121
32961,0.0177420193978283,0.00104931023010187,0.00171958546171725,0.00187862309576263,0.000653647734206519,0.916262623993963,0.0101332463362866,0.0351538293624394,0.015407114387694
32962,0.0201435386427391,0.0559986813962989,0.0959361445951453,0.0490070300256086,0.000909601300938041,0.625421768782876,0.0436963708262085,0.0620354000308078,0.0468514643993781
32963,0.0289758003101876,0.00231931227578584,0.000820013325961578,0.00374593450843359,0.00234636964307842,0.907115483569953,0.00260644458291586,0.0167331096869973,0.0353375320966868
32971,0.00222522401814112,0.0369649425225916,0.0795107689660318,0.0210397343179785,0,0.837518004730259,0.00325823693892537,0.0164733612653208,0.00300972724075204
32974,0.00720101019335964,0.0158152015467327,0.00983045508566201,0.00324364224538281,0.00451565627167149,0.924335473089577,0.0105030436360686,0.0168710800298342,0.00768443790171141
32977,0.0236525526954064,0.051477758174387,0.0153527066918713,0.055531091079,0,0.771841821384953,0.0219476856268489,0.0171054179787519,0.0430909663687818
32979,0.0139139142384216,0.00378867656960774,0.000630736675765723,0.00125331551645154,0.000265846841632797,0.948799241157705,0.00295535684909943,0.0180441714668532,0.0103487406844625
32980,0.00260313561553457,0.0037293257758053,0.00234715426755643,0.000321864350661258,0.00963331723111394,0.962770827465541,0.00335440449587597,0.0124277803026784,0.00281219049523325
32981,0.00253847108294831,0,0.000110731005281391,0,0,0.921424562271331,0.00449203038199864,0.068787673617326,0.00264653164111467
32984,0.00929398825941137,0.0146692373657276,0.00348782941755208,0.0025224096746291,0.0017375440908137,0.930585914985947,0.0116691769201602,0.01711426063482,0.00891963865093863
32985,0.00338475258743407,0.00199097438799396,0.00577056149425604,0.000683069610762675,0.000819692312222272,0.968653925566642,0.00456616310631059,0.00970865161080573,0.00442220932357265
32987,0.00140454115866399,0.029127746572349,0.0591675521411692,0,0,0.872563303221894,0.00207014350135837,0.0318628646668622,0.00380384873770304
32999,0.0133367533060909,0.00998703651710024,0.00297735327616804,0.0135105156759968,0.00851474404570853,0.902442585026441,0.00656178630985364,0.0318520569219528,0.0108171689206878
33001,0.00965238948887823,0.0152018808302662,0.0069274497145752,0.0138602948824178,0.0277781149406775,0.888393824996727,0.0078497109512998,0.0200697091574268,0.010266625037732
33004,0.0530906374617745,0.0512723989124749,0.0290836178374872,0.0774928074981209,0,0.386055133383947,0.090916254166102,0.30049812559666,0.0115910251434329
33006,0.0242113034180257,0.0655321566604473,0.0889006965334436,0.110783758919749,0,0.597204383030296,0.0764828996464469,0.0275106433584004,0.00937415843319104
33008,0.0103087797025264,0.0168782950099045,0,0.0742644982699353,0,0.70256733452182,0.00619726042283219,0.137219679452457,0.0525641526205247
33010,0.0109368630066811,0.00020594936119221,0.00504958556100311,0.00583321367944441,0.00860234610466171,0.843721368276007,0.00244762398899066,0.101442903816337,0.0217601462056825
33013,0.00892604859700369,0.0148509082154543,0.0056404766065365,0.00267897540427776,0.0205326812852293,0.856356665028614,0.0218772454903622,0.0559168295383753,0.0132201698341471
33016,0.0097632690437332,0.0497206141638132,0.00289702998478691,0.0150529681834433,0.0134693921464906,0.859697096094859,0.00579537517103476,0.0176276877906938,0.0259765674211458
33018,0.0250767650104258,0.00439146448924668,0.00361020301041569,0.00239387871968343,0.0019811691316283,0.854061988868552,0.0568246835020891,0.023936914448406,0.0277229328195534
33028,0.0143024170092741,0.00795739588231824,0.0033881709963528,0.00657083579995677,0.0160943402194151,0.85888301161187,0.0086379432076749,0.07336206822293,0.0108038170502078
33029,0.00773353703071824,0.00238197640689057,0.00157419117596025,0.00196994895426485,4.23463322278433e-05,0.930943922025377,0.0118905142414455,0.0356122753448062,0.00785128848830959
33030,0.000580825840466008,0,0.000396356895062633,0.000323221030612023,0,0.982215597897468,0.00379903338047305,0.0111198940834414,0.00156507087247728
33042,0.000204087857031716,0.0378555804595163,0.0200489707633309,0,0.00189277905118042,0.889538304210088,5.54741784064375e-06,0.0467726567173677,0.00368207352364485
33045,0.0265426843727171,0.000633851626772837,0.000196998453222961,0.00266665046984809,0,0.881207203387529,0.043479769885248,0.0203128656468228,0.0249599761578388
33051,0.00823494157130148,0.00542108688929727,0.0125073623333555,0.00259638438505183,0.000939410629316194,0.914231442982721,0.0276497276524162,0.020797582147215,0.00762206140932535
33053,0.00295073465186717,0.0396429318978059,0.00436010779162952,0.0208115489069642,0.000276625689311215,0.727493403954604,0.0622585185324086,0.136452134649835,0.0057539939255748
33055,0.00429483906638313,0,7.18013216088622e-05,2.65015657996252e-05,0,0.981228069146965,0.00153538699285172,0.00983753135965367,0.00300587054673851
33057,0.0110507674631016,0.0458144340119435,0.056138970651336,0.0764801542349782,4.51089200947846e-05,0.650712485875142,0.0519348043749076,0.0707381158834639,0.0370851585850327
33062,0.00266007367912186,0.000503127946660045,0.000488150200219977,0.000622386953634776,0,0.978065147985408,0.000543118051364259,0.0129717485239026,0.00414624665968804
33074,0.00776383023086223,0.00820149528509965,0.00176625773070701,0.00166147034386621,0.000585614023246687,0.916206992168607,0.0149382796160685,0.038627263420196,0.0102487971813464
33077,0.00168843936175404,0.000986587660473601,0,0,0,0.956320052911046,0.0248082736985567,0.0121762958882435,0.00402035047992586
33083,0.0141332032394412,0.0174289747653802,0.00244469931168265,0.0197746593159509,0,0.832525942757508,0.00473633089232309,0.0884314447107318,0.0205247450069819
33086,0.0241434164039997,0.00674114783781988,0.000450374429825977,0.0200337685108095,0.00129017877116198,0.857703295100126,0.00614113776783054,0.0329543950891364,0.0505422860892905
33087,0.00426278266762188,0.016607490045873,0,0.00195382236561656,0,0.6945229370698,0.016607490045873,0.149467410412857,0.116578067392359
33088,0.00412379087068695,0.00530965106373597,0.00232678060059536,0.000360129187886309,0.0227891475936221,0.916006438857013,0.00646683499352118,0.0377786953588901,0.00483853147404879
33089,0.00349744360515207,0.00134573450866628,0.00023897228677775,0.000950319362510552,0.000817367102117872,0.967521387421608,0.00455234415326356,0.0169678228643035,0.00410860869560057
33092,0.00657279186768943,0.126698294902736,0.0224570278576635,0.0849717306488407,0,0.675149203380277,0.0241611110367934,0.0144783380066942,0.0455115022993055
33093,0.000487292582805813,0.0403790037689091,0.00545662188700364,0,0,0.928511692406046,0.000672142472156476,0.0143418980042667,0.0101513488788122
33094,0.0148643988774306,0.0065919137501974,0.00326031304643455,0.00109039052213798,0.00013940100353078,0.927911375429925,0.0190063316137681,0.0198136738684541,0.00732220188812192
33095,0.00118473211659274,0,0.000596856876145013,0,0,0.986721075470863,0.00132303384778128,0.00863500314784461,0.0015392985407735
33100,0.0337173735378679,0,0.0379769058471631,0.00625414701108833,0.000938122037684141,0.806097515538619,0.0436250886078046,0.021744827106723,0.0496460203130503
33101,0.00318276681000106,0.00380119441754608,0.000625979100848178,0.00748691718022808,0.0190290776111646,0.909515312298286,0.00346064692430807,0.0377516310883945,0.0151464745692238
33117,0.0224148221416712,0.0834886133611998,0.0239651772790827,0.0225219579418652,0.000790067438473383,0.789682950703333,0.00899468892791106,0.0159462115521256,0.0321955106543377
33118,0.0225169618949263,0.00400646251785754,0.00451617686633739,0.0388267336000869,6.31717863328008e-06,0.867210591716056,0.00905869684644847,0.0364586855392937,0.017399373840361
33120,0.0112305886864293,0,0,0.000271472598615471,0,0.618264833942309,0.0192142105744725,0.348595200735385,0.00242369346278877
33122,0.0478138560425749,0.0840956290612646,0.0924438559463404,0.0549129476444862,0.00714440200256834,0.0897178823274839,0.471935277057148,0.115310484384279,0.0366256655338546
33128,0.000948182157491484,0.0206816084148919,0.00287563730019579,0,0,0.936555838583782,0.0024742786011854,0.0346715090383362,0.00179294590411762
33132,0.0249078890280234,0.11744472833646,0.0196896711742594,0.104327525127933,0,0.676224540824133,0.00188190240809294,0.0239919395955289,0.0315318035055687
33133,0.039712021689026,0.0318880122125968,0.0274611465573604,0.00801612882886855,0.0488347579497564,0.675499356063856,0.00718722234773264,0.0285443173619086,0.132857036988895
33138,0.0254010326592018,0.20819214289117,0.114696323671558,0.0674755481695919,0.0272579180175183,0.368333401259803,0.0568130452704252,0.0870503692447562,0.0447802188159761
33140,0.00209096648308157,0.000575711206550606,0.000606667206278497,0.000742272632000402,0,0.978580321279762,0.000678130757347422,0.0134023065649787,0.00332362387000053
33148,0.00739315253309939,0.0187007095049672,0.0187273437813759,0.00748384659933315,0.00333783039190502,0.909591951362456,0.00999467734922569,0.0162837149827185,0.00848677349491891
33150,0.00423142059818773,0.0239760969130448,0.00510172001961987,0,0,0.949517544856443,0.00163358950809613,0.0128353170016022,0.00270431110300586
33154,0.0133234053583931,0.00299791291097579,0.00280011409443169,0.00363840337937768,0.00119178603353846,0.903335515971479,0.0260734813310462,0.0231629165003476,0.023476464420411
33155,0.0246781240906926,0.000915969443103417,0.00216948726843007,0.00147522466902237,0,0.921289425352191,0.00814164234616551,0.0196053196983916,0.0217248071320034
33158,0.0109287929301877,0.00062931433538413,0.0057540683930839,0.000888150587744551,0,0.862967742403301,0.00391923971204587,0.0477557923542362,0.0671568992840167
