id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
48176,0.0245368033477316,0.205431723528064,0.107757007703877,0.0244217377226735,0.00366837110856309,0.111046689744997,0.294842399788984,0.205506211594361,0.0227890554607498
13295,0.011419672373752,0.545471292681713,0.337624260814515,0.00838654557693263,0.00923870845857516,0.0143345668796127,0.0179759144384831,0.0425875368196362,0.0129615019567812
36841,0.00137883705805782,0.00150400971248541,0.000975809491753075,0.000731913104929191,0.000105058818241513,0.991613337776513,0.0017548312156938,0.00126208339273359,0.000674119429592122
32446,0.0045051337381718,0.0061428581069736,0.00358681313881382,0.00503294416976862,0.000562246548186308,0.967457274239153,0.00447001117976049,0.00548939889143408,0.00275331998773816
25643,0.00820661429144383,0.195847691397216,0.706576627354656,0.0303011589220065,0.00134991140167641,0.00885490095742896,0.00927764719953633,0.00959479536364168,0.0299906531123948
53289,0.00587362669583215,0.00429433257011867,0.00316463926652007,0.00245664361235155,0.000713487652912495,0.0069443883961025,0.0111175788979947,0.963227985054937,0.00220731785323048
26291,0.00269997228807486,0.40586176163784,0.35384928810791,0.198138312640664,0.000830683520851347,0.0112469626998273,0.00426279841696616,0.019869655852013,0.00324056483585324
6384,0.0138549704607984,0.447058036048267,0.399078613161275,0.0339146153693932,0.00238959796274483,0.0184881230951431,0.0113425637624785,0.0226548340615545,0.0512186460783452
52549,0.00342402682130318,0.00704967748890636,0.00408167024200762,0.00113125238607289,0.000122673617849782,0.00921857744600123,0.00354855996801921,0.962447488166676,0.00897607386316378
39,0.945245728432243,0.0107738589736718,0.00702079505970754,0.00378196033372957,0.00127360743463254,0.00772917721610402,0.00628057671623167,0.0102457398595676,0.00764855597411228
2078,0.0223268014541355,0.690447509421871,0.0810887388390645,0.119138572792899,0.00348088682377557,0.0208559650778747,0.0179123535530369,0.0280556817682141,0.0166934902691287
29058,0.000346271644126255,0.0017554831296986,0.000762611125530023,0.000274601682770495,0.995107644933984,0.000356022931717311,0.000354199158480493,0.000550844774553802,0.00049232061913901
56732,0.0025564911044747,0.00152716245718313,0.000940226242101084,0.000574730967107219,0.000111774934957223,0.000862305644410452,0.00304420830733117,0.98903382955925,0.00134927078318464
21299,0.00348886720115883,0.161063170381389,0.724085440586849,0.0779952985288246,0.000750563025339222,0.00469511546295539,0.0140465537686191,0.0050413438645759,0.00883364718028918
15749,0.00336276441708227,0.843791768600188,0.126792524512324,0.00972643352148408,0.000729898473042116,0.00404075942865323,0.00335970721269548,0.00469572751132428,0.00350041632320708
51410,0.00238496122221293,0.00266580247048449,0.00102643312995994,0.000680584627682991,0.000144967202302328,0.00285641994549882,0.00169407283023155,0.987845712247748,0.000701046323879474
56803,0.0155634532325807,0.0178054081231064,0.00996120693222949,0.00813373503415254,0.00138761737561126,0.0100439728308426,0.00909036027489478,0.904520773348142,0.0234934728484408
12337,0.0440418466925034,0.220788947764333,0.437464544128392,0.0892982016818688,0.00774637843917283,0.0539950973661616,0.0559088785228403,0.0550591067242544,0.0356969986804744
8932,0.0523040082705907,0.31688283007611,0.301008700182981,0.0717323848954101,0.00984778314360671,0.06342409033602,0.0650278527762351,0.0699953077891523,0.0497770425298945
2733,0.00977210463542604,0.706052299819712,0.157556978270519,0.0121350018929727,0.00190489179228252,0.032315515807776,0.0479759137918479,0.0198228691381726,0.0124644248512921
7329,0.00477067631004154,0.826947196868402,0.116111338027572,0.0256249313484525,0.00257978612281034,0.00617901131301431,0.00533369241610747,0.00574320035333373,0.00671016724026678
31944,0.00115715970544294,0.00161100048237454,0.000769188552166641,0.000556275290149955,0.000335643229470755,0.991643760984248,0.000802309279396278,0.00254104348230524,0.000583618994446024
17119,0.0138887664569613,0.880798963158973,0.0358897845156795,0.0159202570633284,0.00165380818121716,0.0115276492713298,0.0110538617622895,0.011754809278438,0.017512100311784
29449,0.000493207387211553,0.000968049427287714,0.000468662560839992,0.000290559763128058,0.996008743310049,0.000415665115287305,0.000489362283764466,0.000564325636261692,0.000301424516170023
50180,0.094796808579778,0.0430996377365694,0.029038843981808,0.019709908319492,0.00487999296622606,0.0388639270465646,0.0331955314258839,0.712428103604156,0.0239872463395217
12708,0.0095980041992369,0.732185702809276,0.135513297585738,0.0479293807730046,0.010116299986681,0.02001346198046,0.0139751373659373,0.020625144079667,0.0100435712199992
46973,0.0820796014500951,0.150337921238401,0.149003115324862,0.0671067781004005,0.0473958667061972,0.0641526788985331,0.0864101851792131,0.296430055994488,0.0570837971078087
27439,0.00841828057945329,0.303241002975976,0.40359309971653,0.206769568235849,0.00189079674796875,0.0113288345589537,0.0447076050214071,0.0121642483656039,0.00788656379825793
50379,0.0103708537702064,0.00750233914304666,0.00473484614663241,0.00343059557805567,0.000690828900335755,0.0962502877282048,0.0487263959137784,0.816325528972154,0.0119683238475855
47807,0.0482707700950927,0.0462226416489262,0.0239673050194929,0.00932096363663937,0.00281795313263282,0.234759598313446,0.577136941381929,0.0283364304436634,0.0291673963281779
39004,0.168863842481592,0.101413343003517,0.0711181428951432,0.0962980174072647,0.00935537452335125,0.16478837181553,0.153615271839192,0.160454446752529,0.0740931892818817
29710,0.000493224242552423,0.00096808251033452,0.000500804918711813,0.000230200150484971,0.996042781865256,0.000415679320624426,0.000442546003074369,0.000564344922065611,0.000342336066895558
51204,0.10161118268321,0.133792332595949,0.119549021751549,0.0540536900311863,0.00858614013571596,0.0630023942980368,0.100256007546389,0.374058320142931,0.0450909108150334
6025,0.00834438339511818,0.844354796409831,0.0753901775568298,0.0304542598533264,0.00157107802746431,0.0101184391741529,0.0085071586327844,0.0111667863202828,0.0100929206302102
27497,0.00800815246132875,0.687799663115682,0.117721802805227,0.135318061556242,0.0020090770214055,0.0111223645711975,0.0109796103442937,0.0172087128634489,0.00983255526117424
12500,0.00325072651592357,0.768290647888772,0.200379329027545,0.0108794081719789,0.000705580298220482,0.00390613263078009,0.00510590216514716,0.00453927900957689,0.0029429942920558
27980,0.00697615546629454,0.126833340114229,0.7514907769275,0.0613644205801133,0.00117525096589305,0.00855273386409045,0.0260281719658112,0.0111575748775481,0.00642157523852048
28085,0.0140979929195564,0.119652514669891,0.0729590052051663,0.604094285041225,0.00240588730595691,0.139789935320427,0.0154268123093013,0.0171003788396575,0.0144731883888186
31871,0.0130075112859495,0.0246288056139022,0.0221536398229919,0.0204849547241263,0.000998062153054475,0.891120302296711,0.00867257648619635,0.0115744971163359,0.00735965050073209
9057,0.00193785769144599,0.941246911308532,0.0365749595712093,0.00391755316596877,0.000620492223842219,0.00364656939880615,0.00337619319392098,0.00539553941808488,0.00328392402819004
13328,0.0030735505929931,0.788684961819546,0.117834413318712,0.073582409932869,0.00066712371323051,0.00369323479069505,0.00450315875586158,0.00429187248552109,0.00366927459057167
41270,0.00451855202957637,0.0129507478361937,0.0123274067869561,0.00833510616266569,0.000482071644269337,0.942836267976217,0.00541152040183762,0.010497924477097,0.00264040268518683
25442,0.00380062139901001,0.349455923677412,0.544618566009831,0.0787718383483141,0.000839226629394144,0.0054049916391227,0.00516922016373202,0.00596498982285489,0.00597462231032898
42613,0.00155359277931783,0.00203273589503597,0.00131884984793443,0.00101904054946466,0.000160672978879384,0.989819070501773,0.00147917337794211,0.00170576173387792,0.00091110233577456
56332,0.0060785683713066,0.0132956159481728,0.00735302522540775,0.00280853391913211,0.0005787546574699,0.0129863169487467,0.0052681502701941,0.910457432447264,0.0411736022123062
37423,0.00161846199166457,0.00217766602858531,0.00174407574140207,0.000661737610019641,0.000115623626860164,0.987184843716247,0.0010591002166392,0.0017356217654813,0.00370286930310068
45399,0.00056284446477199,0.000767451952445897,0.000497926903958344,0.000503396078469828,5.36084272008252e-05,0.99610502150267,0.000505172905557298,0.000644004061850322,0.000360573703075949
38116,0.00305417840934481,0.00477321456821935,0.00251507812529185,0.00359964363612893,0.000310661911026823,0.972655071801838,0.00230206157593036,0.00610982029460552,0.00468026967761441
41632,0.00315202351784433,0.0028218891989951,0.00140885433014949,0.00211982904864887,0.00012570235053667,0.985381817507859,0.00110588012705681,0.00130778852603616,0.00257621539287377
29020,0.00186900131267028,0.0105859060834092,0.0021521068990997,0.00123595042043899,0.973234894147304,0.0018069205028876,0.00161553566026097,0.00258315495937079,0.00491653001455868
4509,0.0122709285937489,0.490799454525073,0.332901489371354,0.0934538527884248,0.00231631252667845,0.0149180798151394,0.0245610528731113,0.0164637061840648,0.0123151233224056
32677,0.0116962310343652,0.0361286699932371,0.030543145324387,0.0282680394239109,0.00163277256501514,0.851835016617498,0.00882682772362656,0.0199855947502757,0.011083702567684
39528,0.00369691034786447,0.0028056967592961,0.00159708313172008,0.00152962667071059,0.000170414420143005,0.935291890133449,0.00199255140076659,0.0504879416542885,0.00242788548176134
25014,0.00310299047110273,0.579625048624254,0.371528871767027,0.0157307544636264,0.0011867441938389,0.0052162311366736,0.0102860951912135,0.00963421187533915,0.00368905227692517
48160,0.085103613754902,0.0245703335548407,0.0134772857526792,0.00698713034712305,0.00157359217546491,0.0261099888740576,0.0231741023293793,0.768959102643297,0.050044850568256
25804,0.00315904980737738,0.332345978132359,0.55529840926912,0.0882114203363204,0.000773556930842504,0.00498204965994413,0.00580931852131496,0.00585549855749973,0.00356471878522183
16355,0.00329516644544169,0.569939628835822,0.140958872402585,0.247607124227013,0.00588639836328766,0.00606480079054141,0.00828546986824595,0.00938700304456624,0.0085755360224969
7230,0.00609012392283165,0.76664048417234,0.150224763998866,0.0304615063125726,0.00212301244043137,0.0170133599415988,0.00581176096239778,0.0123305073307555,0.00930448091820575
36549,0.00632407614244733,0.0315509449021846,0.017843228873322,0.00417437226371673,0.0157061864082828,0.618468997911315,0.00563676267635048,0.289130924590608,0.0111645062317734
11150,0.00646057996886832,0.708806954378678,0.223403742792457,0.00653421791658944,0.00122880718194875,0.0100474063077273,0.00819134351115432,0.0286536551418147,0.00667329280076308
38269,0.00110390295317019,0.00297035209905722,0.00351908301034474,0.00245205318252659,0.000147361232620774,0.985007022327328,0.00121385239162461,0.00191207529612511,0.00167429750720311
52719,0.00469355177061512,0.0047535962338392,0.00282891611564783,0.00129889024697497,0.00256620789341201,0.00296978510665274,0.00259888347410193,0.970218551441967,0.00807161771678954
39176,0.00111582194504471,0.00158676857708987,0.00105947007528931,0.000644427899170954,8.58727185467414e-05,0.976184357097343,0.000769623939034992,0.0180128851398185,0.000540772608661487
51430,0.0579100600006683,0.184490381213325,0.120607232111287,0.0539527617358917,0.174825770046276,0.0798757532634395,0.0609225506718897,0.163650905250726,0.103764585706497
41098,0.000341256317889756,0.0014043533735494,0.00104075045950288,0.000982688669947003,9.99296313625502e-05,0.99444924185517,0.00041879887884894,0.00065586834596557,0.000607112467763806
38196,0.00205461382719121,0.00255817808294736,0.00126049980791101,0.00188771297061262,0.000306986971491275,0.985657974507738,0.00137304137098116,0.00274292228800828,0.00215807017311979
46604,0.06493933817923,0.380510515405846,0.0933475547198201,0.0530819282272424,0.0112085844930818,0.0701148292610415,0.173022831932069,0.100235438494198,0.0535389792874712
22064,0.0354097346327029,0.448337225931595,0.396678449134408,0.0124028421262374,0.0140186479352784,0.0194877652589808,0.0251852350966153,0.0187556861059841,0.0297244137781981
14801,0.0136846535743917,0.541390036163785,0.135406822172236,0.00377743486524576,0.00120300188004464,0.0202522039360647,0.268158075358461,0.0117914715746354,0.00433630047513603
54147,0.0115938629117009,0.00345931770690042,0.00293775028904549,0.00113064690769399,0.00023217790602798,0.00506558698417629,0.0257670593339853,0.943248782066993,0.00656481589347646
2857,0.0816151982631579,0.23254955724215,0.116294842514934,0.0447293755668203,0.136605052447115,0.0731376357670284,0.0797430020310712,0.160071082153854,0.07525425401387
34347,0.0115520148211028,0.0141847541408545,0.00902941545795163,0.00612865136664266,0.00111460892246554,0.929407754993242,0.0103219069181808,0.0119030764778756,0.00635781690168449
36134,0.00732695403316899,0.0377761489652029,0.0608432425240347,0.0054666249035179,0.000671225817689529,0.12435773654644,0.742880163563957,0.0180010342477066,0.00267686939828187
19943,0.00472540509352688,0.398026774346249,0.537121707222529,0.0337364379034197,0.000584495100972028,0.00457600471866922,0.0115676482583534,0.00433740573530968,0.00532412162097037
5808,0.0113894124900157,0.551686726660198,0.22657117679312,0.151978474749651,0.00214439520111933,0.0138108560036903,0.0148672880623519,0.0152417655765881,0.0123099044632663
27029,0.00374033324333481,0.288398966962593,0.65290000351322,0.0383471013226868,0.00073137312061539,0.00404892316142665,0.00407750732577809,0.00470521450634492,0.00305057684400016
29480,0.000493222799525799,0.000968079678014622,0.00043633528781177,0.000365200286886917,0.996039867741966,0.000415678104471053,0.000401300688150391,0.000564343270961149,0.000315972142212589
20797,0.0126592551586938,0.121876445516824,0.70961051698671,0.0267098445684879,0.00179717270960446,0.0205679993519854,0.0851300456805276,0.0133669568332965,0.00828176319387068
9775,0.00584662595969942,0.560068478811556,0.344674428806213,0.0569474775388434,0.00126902834428577,0.00702541303591003,0.00673846667574288,0.00816416464618241,0.0092659161815673
23623,0.00547013523622428,0.668339721768731,0.269363817871089,0.0217036100281218,0.00148013702850748,0.00679235471676291,0.00911323006331786,0.0105092474931237,0.00722774579412156
22996,0.00555961526554365,0.775552119735979,0.177755393637846,0.0126587354265686,0.00102524484145067,0.00567581370940999,0.00770976042280875,0.00878171613297038,0.0052816008274225
47100,0.00146187673173909,0.00994018461839265,0.00400880652160203,0.00136205193768905,0.000492552358645311,0.00439456358482197,0.973934451905422,0.00336438057200096,0.00104113176968732
3373,0.0057837698206046,0.742408953561847,0.171324071191106,0.035624141102098,0.00112184967125745,0.00649435582945331,0.00635362178100015,0.0182560945135237,0.0126331425291098
7868,0.00829389573144467,0.805498934602005,0.12564850822407,0.0171031757076881,0.00146777396514252,0.00879426540102863,0.0141888832006583,0.0115915713312109,0.00741299183675232
30060,0.000960447012023836,0.0180923620098453,0.00161547970743506,0.000356951992640373,0.97568799568679,0.000512898596081518,0.000593869138868033,0.000733234555701262,0.00144676130061475
9258,0.00423291669920679,0.432505109538209,0.509802575047347,0.0279114257263504,0.000916684269600448,0.00617569493576156,0.00830051519911315,0.00623405409030385,0.00392102449410799
19991,0.00598026116754756,0.369708058921884,0.464741381678799,0.116240590616579,0.0012067009838783,0.00617041833853957,0.0247278563270688,0.00680972054160658,0.00441501142409647
47934,0.0616915775425073,0.0427469339983022,0.0270073736515723,0.00864459506895145,0.00160985318731169,0.0465111735479375,0.0232352251475458,0.77873003920528,0.00982322865059149
14482,0.00289936616493871,0.841628563986706,0.0858020048018525,0.0500209302610429,0.000720380212336863,0.00463956801213647,0.00537232990118611,0.00512026249486098,0.00379659416493981
51681,0.0164647243102907,0.631244709735758,0.209551926796123,0.0362506301222457,0.00329493464441881,0.023419214333224,0.0215968183773813,0.021197626559386,0.0369794151211724
45563,0.000657370900797416,0.00355612978499434,0.00130567337126349,0.00094870911259562,0.000229551717617946,0.990485728927927,0.000975837597443735,0.00119451078324678,0.000646487804113477
222,0.763969285956389,0.0233284069220531,0.014362571756108,0.00993732739839032,0.00401261924081489,0.0297692471064204,0.0143306120290569,0.0563803372052394,0.0839095923855277
11299,0.0323375560539583,0.53141369620165,0.31931709117972,0.0153659754761807,0.0107893472005419,0.0184902591846396,0.0146440481546013,0.0340938500630534,0.0235481764856553
23256,0.00981432819039059,0.589382035875868,0.349558192484095,0.00695116476880352,0.00245216673412704,0.00917118376125754,0.00799905088285932,0.0100516175759092,0.0146202597266897
14687,0.105129542783826,0.143346657769614,0.0930040731130093,0.0778417770262371,0.0160097293616217,0.0886010320494185,0.0855365119062761,0.120288741936333,0.270241934053665
29069,0.0180723631067628,0.437337058319631,0.0251223323170656,0.0222503293248725,0.402665404535523,0.0308793740440015,0.0153860608410047,0.022343197581359,0.0259438799297799
1216,0.866314889780269,0.0189858182776799,0.0161777660615694,0.00702828794647058,0.00181149784344851,0.0244282214814378,0.00785597255723515,0.0102227430327938,0.0471748030190956
4261,0.00545054513648757,0.561306040824784,0.398270660462523,0.00562385865597449,0.00139457317891568,0.00832799372404993,0.00593944129943401,0.00864879278482885,0.00503809393300216
51611,0.0049665890271425,0.00377734206394995,0.00258123528472474,0.000911946367468349,0.000971777381108771,0.00511412483076616,0.0179122419172044,0.961217411434279,0.00254733169335557
15469,0.00713529785423421,0.869685130519702,0.0583900616544711,0.02216469419379,0.00108083740581779,0.00696107217893413,0.00596669906552601,0.00768229212473677,0.020933915002788
10200,0.025119724839001,0.675222528068699,0.0761638048466559,0.0526823545649485,0.00427817196814121,0.0288120980199283,0.023617395685111,0.0304080582724219,0.0836958637350931
8949,0.037447559182808,0.518217868031748,0.168817077242751,0.0257786721493995,0.0505593080139444,0.0485599426843524,0.0413568545080768,0.0539656214313333,0.0552970967555866
57582,0.00137610775987038,0.0175859340399988,0.00197071741962411,0.00126340113916905,0.000167885286019666,0.0019439219598878,0.000726192426946954,0.0014380183787525,0.973527821589731
43772,0.00615684039995126,0.00618778881488533,0.00361304816665714,0.00489872976216309,0.000566358988192411,0.9651750519738,0.00505993992867664,0.00519245682802412,0.00314978513765045
8925,0.00295154466197108,0.841576910674184,0.0904177686393756,0.0386420322217619,0.00250020337343233,0.00538020941390607,0.00733404208680778,0.00743882517465848,0.00375846375390243
17592,0.00740004817543123,0.810041850121945,0.0465191795563986,0.0120841496387231,0.000904609327655167,0.00500796864903067,0.00494778348264063,0.00729108204492655,0.105803329003249
20644,0.00570025096559387,0.228066811289353,0.391323802524239,0.0730121768642081,0.00106033506118811,0.0159928356086194,0.246198974533517,0.0106106319611288,0.0280341811921527
17600,0.048470603419395,0.492375916363609,0.0947165115034803,0.0574123498628979,0.00655509985639895,0.137557799067814,0.0432852817917874,0.0620327640001744,0.0575936741344433
28644,0.0136117526393726,0.512299210849426,0.222039160328757,0.0850314648017226,0.00246307943682807,0.0173955064869234,0.0842796441174555,0.0505924874433214,0.012287693896193
52310,0.0156602618193564,0.0227934770641647,0.0108899957440841,0.00616502091344426,0.0017001593032034,0.0136771050460645,0.0125776050636143,0.904008302009202,0.0125280730368664
9016,0.00993839832256216,0.375674788848459,0.481982169907397,0.0794940896723089,0.00142322217162668,0.0125074823000475,0.0231394380218457,0.00915615493505554,0.00668425582069676
30696,0.000518986834927033,0.000912119452118214,0.000441585136225325,0.000296554363680858,0.996231572765248,0.000391649668429408,0.00037810334430434,0.000531721186598351,0.000297707248468046
5704,0.00513767898194348,0.862530593432446,0.0772506876865559,0.0135287645642589,0.00129059761112386,0.00766880347549757,0.00505610278180034,0.0117729094641432,0.0157638620022311
15294,0.0217251234469037,0.384802828396991,0.280802475718636,0.0859162429080405,0.00391492897543724,0.0234565575175802,0.150542627869373,0.0251862969629482,0.0236529182040907
60374,0.0547371250152045,0.0341070747634566,0.026711598775158,0.00978962881438802,0.00228168252200078,0.0257116361991786,0.0196898694587488,0.054043947228561,0.772927437223304
2093,0.00377712255998921,0.667663790293251,0.27024557787987,0.0401810550078306,0.000676834151142089,0.00569558646662059,0.00343729951626444,0.00481074918492256,0.00351198494011021
24010,0.00476722370032224,0.236695407567899,0.7227619965982,0.00539228593629594,0.00116735067793136,0.00824441793749866,0.00684827389300074,0.00829720443760254,0.00582583925124958
43550,0.00293188930555878,0.0113837222455344,0.00486752391141798,0.00290761506222546,0.00042649842428722,0.967986506948181,0.00256345182356786,0.00391019600907144,0.00302259627015627
12737,0.00232260371287587,0.259996358204323,0.720080402245929,0.00206378440239932,0.00233250221254744,0.00345427332789367,0.00266354806519743,0.00468967666973452,0.00239685115909956
36071,0.00155139522654914,0.00202986059563086,0.00131698433840491,0.00101759911937391,0.00016044570738695,0.988418974113685,0.00147708109121463,0.00311784622376035,0.000909813583994045
11388,0.00438334588525556,0.890292171636628,0.0598344088785959,0.0166606606111739,0.00800018192956972,0.00489103874010441,0.00349653184778525,0.00888546052405407,0.003556199946833
19974,0.00301556666089395,0.1658579611429,0.802621001759156,0.00342887948151582,0.00421358668515498,0.00459330142979599,0.00818614121746387,0.0047165464444016,0.0033670151787178
2111,0.00386574117520728,0.869316172629252,0.0767401070798208,0.0157176887406245,0.000946254927289649,0.0147757950396567,0.00530102134398796,0.006087634731281,0.00724958433288041
41320,0.0090229066179264,0.00500284808333538,0.00282530208147028,0.00418814047377063,0.000457903148171788,0.966855080570725,0.00275220866796907,0.00419811882192744,0.00469749153470404
36849,0.00943004857424868,0.0049404416440489,0.00352090696015246,0.0061472316423816,0.000662577558895471,0.959101001772635,0.00186499584042014,0.00899951204303292,0.00533328396418452
41794,0.00272671186163979,0.0143116754559604,0.00545111107371736,0.00634503955683892,0.000435793229738798,0.960149538315452,0.00352773679032261,0.00452107378607718,0.00253131993025276
16801,0.00468769869909891,0.862954231071228,0.0903628769319097,0.0175186964949255,0.00114873476731088,0.0058740103547043,0.00676822143346389,0.00648260243948176,0.00420292780787672
8568,0.0106084947093412,0.690423841433309,0.14977610387602,0.0653937622024524,0.0330649083278164,0.0132693274549622,0.0122846199123214,0.0165923614791943,0.00858658060458265
579,0.391373685333389,0.109289089555352,0.0712183352228022,0.0395999023536319,0.0159289032775954,0.0714983299050788,0.0560277579149491,0.103931895137059,0.141132101300142
25912,0.00691877352285417,0.507286696932679,0.375849807674346,0.0713105894845761,0.00130266462410121,0.00838973783152108,0.013679789287559,0.00925897838938503,0.00600296225297859
40625,0.000376560653280674,0.000955479307931663,0.000929763185851162,0.000357510070366474,4.89307356108451e-05,0.995509099263139,0.000753535175268249,0.000634897314027602,0.000434224294524751
57750,0.0114760522436872,0.00233066559436498,0.00152468472585189,0.00075652181482167,0.000305576081950556,0.00152005671784206,0.00136237593409428,0.00207811860998268,0.978645948277405
13646,0.00578008719093353,0.540196518415747,0.410023564012936,0.0042528991794837,0.0074130888181198,0.00859638728116018,0.0066285694665581,0.0116708416068054,0.00543804402825577
54707,0.106050118466744,0.179718736123562,0.0867704504866322,0.0389513848804815,0.0101533403333954,0.0708530304422088,0.0538209075453543,0.326493452251592,0.12718857947003
54022,0.00972571839866023,0.00824755057673932,0.00507775937578352,0.00337663834808479,0.000805092554719077,0.023857068758136,0.00814651358533581,0.935121423139078,0.00564223526346281
9821,0.00372919969450728,0.664578201337224,0.273658710271178,0.0236392519609,0.000897265169190636,0.00812992078390632,0.00433981697845828,0.00755040862117516,0.0134772251834606
28447,0.0083436503056627,0.714069302956989,0.177909125379679,0.0443960250088361,0.00177560485498022,0.0214130240980576,0.0122590767680125,0.0114231730503846,0.00841101757739867
11002,0.01268203021092,0.75604028685743,0.128196537766752,0.0369828715498113,0.00309965333074164,0.0136242572751979,0.0182795210450792,0.0198355030864426,0.0112593388776253
6666,0.0249128350057931,0.733918451748485,0.0546904300755252,0.0446724015944777,0.00389721436771763,0.0440720146934917,0.0169011568151626,0.0292816326097762,0.0476538630895712
59064,0.0147646200328723,0.0411759533457813,0.00916371183634621,0.00614973732700901,0.00140052649739537,0.0169144598077304,0.00530197010962109,0.011884769372351,0.893244251670893
1786,0.116554741775748,0.1972217063095,0.105458136974356,0.0422540930870483,0.328933979446469,0.0998638702074503,0.0336329984821631,0.0364505605466382,0.0396299131706274
31500,0.00072725258433462,0.00111972984091834,0.000566921617536909,0.000483070778438231,5.75398617470861e-05,0.99471984227548,0.00106405228393191,0.00079936584243712,0.000462224915176017
16899,0.00862599459281896,0.525727863574424,0.252141408555018,0.167146688155418,0.00211382610689367,0.0108089672161698,0.0137724423800347,0.0119288583118863,0.00773395110733589
23207,0.00482309611449228,0.654094931405366,0.28325973583251,0.0282115287269618,0.00124185081339459,0.00687495668033176,0.005726811579609,0.010009222645856,0.00575786620147889
4603,0.00481970969415341,0.404870992401996,0.462601299534553,0.103634014895888,0.00104613297571443,0.00579145160781726,0.00614276028646588,0.00673018998668642,0.00436344861672546
28572,0.00411236962177566,0.405511913946777,0.444272228673613,0.102483437358951,0.00135229996051623,0.00838635328385253,0.0164889486381184,0.0100738629667947,0.00731858554960193
31310,0.000489054473825457,0.00176370804965606,0.000485016479170478,0.000332217999415785,0.995096883445165,0.000426576473868155,0.000411822106266314,0.000579139386916137,0.000415581585716431
39196,0.00156087582516379,0.00145370830828815,0.000742505870102113,0.000719870358617539,9.14366144119018e-05,0.993057661212565,0.000832767215874445,0.00102822853547205,0.000512946059504715
20209,0.00994172051407835,0.505844943935713,0.364001492515783,0.0677182668982628,0.0018718241858347,0.0120553777966365,0.0132725045466826,0.0166680961547427,0.00862577345226584
41580,0.000441755679800222,0.00248121919738126,0.00178728646595229,0.000814170369617523,6.20997431562256e-05,0.992465739591973,0.00076484184632954,0.000661070726651767,0.00052181637913843
53951,0.0795383179559421,0.0282007045893394,0.0173622933014898,0.011982232362893,0.00574135474322266,0.208176066887915,0.0468438724574416,0.57352189716277,0.0286332605389861
47159,0.00540855931689905,0.71351388994042,0.119757349591194,0.00861139873566745,0.000578701487033237,0.00347741838644674,0.138014537989012,0.00765669740369264,0.00298144714963377
16428,0.00644398646327356,0.223541805905814,0.107011009640854,0.618575610041976,0.00139868729904322,0.0152880415894366,0.0092443943387057,0.0126625025937844,0.00583396212711263
40557,0.000648609215970124,0.00167641690137216,0.000814216294745291,0.000633634605262634,7.14045725193947e-05,0.994121615751209,0.000743844709676195,0.000872550003381365,0.000417707945863387
41782,0.00251834153305942,0.0041114232072029,0.00219730486085134,0.00338687959701789,0.000881205332792615,0.976840166504804,0.00197769920899268,0.00534257543552574,0.00274440431975373
52967,0.0133711140324783,0.0212292324357981,0.024251353184874,0.00411023891028235,0.000987640905429486,0.0267216547655931,0.16248665140865,0.739074230354799,0.00776788400209584
1102,0.525894255235958,0.0131954902582928,0.00785308634686408,0.00948441320439298,0.00272674392571446,0.142154109288852,0.0143714401032123,0.217859749554622,0.0664607120820924
12524,0.00313169914414628,0.742880160876723,0.220286053328678,0.00698440208183986,0.000513050585754253,0.00294740957845283,0.0132369398925043,0.00330065870693809,0.00671962580496273
59727,0.00439725934387089,0.00445512149817899,0.00188762249673423,0.000906988494447516,0.000152091809237598,0.00120209581111823,0.00244767716205919,0.001349915561515,0.983201227822838
46075,0.009767924227225,0.560875364608108,0.224320862656566,0.135433229555402,0.00171612013539912,0.0119619864341149,0.0358185517567519,0.0121977053443146,0.00790825528211857
46208,0.0222066028097431,0.00674095570312155,0.0033566136371504,0.00417330339803463,0.000441336524178671,0.925244859606722,0.00477859992361047,0.00531168530957962,0.0277460430878596
5832,0.00568079359702295,0.922966335535808,0.0297404004646792,0.00735297365472195,0.00479910227072225,0.00560614299127013,0.00500652716070247,0.00867392040520186,0.0101738039198708
44833,0.00240343573783546,0.00749929933007209,0.00251215189747244,0.0027250698738312,0.000312843786430622,0.966501876392005,0.00320941771020904,0.0129094996088113,0.00192640566333236
12706,0.00789255033616629,0.560006134359987,0.345448420146163,0.0043894738112343,0.00127125981055616,0.00827502734044695,0.00542054656578817,0.00753530356156512,0.0597612840680933
50913,0.00338951695961176,0.00322414489254505,0.00191872321439004,0.000911366071435639,0.000481988959369634,0.00282715294384395,0.0384765729749611,0.945292459918668,0.00347807406517426
10637,0.0469770825246272,0.449175116293169,0.231157321765477,0.0326045393790338,0.00871984432169005,0.0593213308807762,0.0416686189189761,0.0657924802862681,0.0645836656299823
41277,0.000651694945711007,0.00192809580469648,0.00136237958695127,0.000539459674274967,8.64154982389637e-05,0.992016072771719,0.000836976341157127,0.00194917417264604,0.000629731204604911
20810,0.00521723916232349,0.490020181665994,0.466917154537521,0.00463585619324529,0.00438003849918858,0.00768162003002679,0.00785169126311185,0.0079121982648316,0.00538402038375757
11229,0.00520679539743295,0.177851507107482,0.0740848967864571,0.057550190005712,0.00113015113123105,0.00625658089171184,0.665478611965289,0.00727071223585045,0.0051705544788338
51741,0.028054584461076,0.0249320655207578,0.0115211472590355,0.00826345043425173,0.0016702720125047,0.116892454882013,0.0124591644028072,0.756276081508897,0.0399307795186569
