id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
26570,0.157557781591943,0.100567367005119,0.126097774890682,0.105408146174257,0.00320454396621645,0.143124777660426,0.0651253696250322,0.211885236375298,0.087029002711027
20698,0.00176928724062505,0.617449710038439,0.225926393842766,0.139590128853482,0.00442087765623297,0.00160509968400694,0.0043861133048819,0.00297550113568691,0.00187688824387969
28722,4.52303807650772e-08,0.266661864376514,0.341988760530779,0.150166208113755,5.75216679149688e-17,1.49689540550918e-07,0.241182971539883,9.01835234545208e-11,4.28965376304434e-10
57387,0.0447803130834863,0.000263850914468869,3.07217527686611e-05,1.68118965924216e-06,3.10713037669724e-06,0.00979100317779946,0.00051000895219534,0.000610278601544296,0.944009035197701
24590,0.0133799310707212,0.533550111826079,0.294742192377307,0.0835748770484033,0.00208405400867849,0.00508157221568898,0.0588362298019479,0.00434748914950057,0.00440354250167317
7062,0.0113376070570058,0.529285054324209,0.307630732836371,0.0847303466387463,0.0062608501036414,0.00262816729096521,0.0319045086475048,0.0106357360386158,0.0155869970629401
20695,3.88598297513772e-05,0.530101116530586,0.463405883494426,0.000971432778258546,0.000961028767858935,0.00108872254807389,0.00152363293926957,0.00190696476147109,2.35835030497616e-06
14821,2.97976017108794e-08,0.72648825527287,0.260550010857522,0.0129565558684083,9.79378262499953e-07,2.14439306173812e-08,2.09451912722813e-06,1.59005969612877e-06,4.628025817666e-07
11552,0.000276441201023197,0.618806111064804,0.347097710780275,0.0280466902211977,0.000334052920146058,0.000199197086418472,0.00368969527424317,0.000617462981962432,0.000932638469929922
32944,0.0321057694827659,9.3259037043666e-05,3.35051341366679e-07,0.00357923271301756,0.000438172685976187,0.952211058607605,0.00504864493190874,0.00547013957269931,0.00105338791764242
6888,0.000134710291580269,0.660768318068762,0.253572059573415,0.0769102921741022,0.000250028400341648,0.000468060581960562,0.00664941613869264,0.000246273668714018,0.00100084110243182
22687,0.000566732170652343,0.418806707165645,0.5401919950997,0.0292062437529836,0.00145914066058854,0.000373841491354877,0.00446011195847982,0.00326153199488004,0.00167369570571533
7343,0.000897983599073812,0.543925399312406,0.425402767506326,0.00203514513782406,0.00151840405743079,0.00546907782532961,0.00711138823969792,0.0134496021857568,0.000190232136155279
40904,0.000254760425274442,9.61564004263945e-12,4.14873289102676e-12,8.90284519299302e-08,6.529072653692e-08,0.460616097684253,1.13338039675106e-05,0.538132095897911,0.000985557855651494
20327,8.11324076866676e-05,0.510981148472783,0.479033357212031,3.17197865151201e-05,0.000142986383640546,0.0013059254046674,0.000608332023379256,0.00780897921711317,6.41909218377858e-06
37121,0.0674528748046972,0.00276617139653871,0.0167526102897391,0.000953478069362124,0.000107135598822562,0.0751398475235382,0.366043793855655,0.469387184860339,0.00139690360130796
24021,0.00443845599162308,0.511800448813196,0.296160135253821,0.167568541297278,0.00213418961891314,0.00220939363682816,0.00631288065534364,0.00393338589399497,0.00544256883900196
22567,0.0217709767109238,0.643364694805082,0.0975703199580824,0.0450439202863048,0.0531149384449474,0.0161670637144129,0.011120109289453,0.0528574710827185,0.0589905057080756
28926,3.20537206840377e-05,0.00189996122169763,0.00041818102929835,2.85482644690531e-05,0.997550342933607,1.28030704844562e-05,1.30609230104748e-05,1.41620763879839e-05,3.08867603615912e-05
30171,0.000115862687364746,0.0132654382804571,0.00347510003470585,0.00046844828796637,0.982078319456813,0.000162047206940272,0.000134802951793126,0.000116272692590545,0.000183708401369187
44727,0.00202005632051038,2.19907021976236e-08,3.263317316108e-09,6.55684194586729e-12,3.92421699974231e-08,0.994115328037839,0.000217127197123691,0.00364236839125095,5.05555052916295e-06
34423,0.00734342722317143,0.0101150715281119,0.0159376149923677,0.000956446096717604,0.00225340854341663,0.92013094338478,0.023674373161057,0.0145666612361838,0.00502205383419422
18779,4.69960657192905e-06,0.265498287556509,0.627183825920356,0.0789081816542087,3.50246427660549e-06,0.000206719253327016,0.0281816455674258,1.00308072758522e-06,1.21348965975292e-05
10628,8.62610043952872e-09,0.750866825175853,0.112509322980141,0.136623172177557,5.73995698313254e-07,1.32265870572592e-09,7.25495806217292e-08,1.68196661325601e-08,6.35274445424304e-09
7840,0.0513620342202816,0.033371204481113,0.0960812717207008,0.00767347899239587,0.00284145266045456,0.11584033855991,0.151953169971424,0.508550467984517,0.0323265814092035
34360,2.25130529131216e-07,1.90236421946849e-06,2.0443623019567e-06,2.08812431864158e-07,1.35300479416701e-07,0.999935181553297,1.34997888873192e-05,4.56149272576321e-05,1.1877605961629e-06
55078,0.00042316374910922,0.00057549896920546,0.000935054943091681,4.00009836544265e-05,6.42726557575895e-06,0.00135860933168367,0.00270337724255149,0.992549547941081,0.0014083195740473
3018,0.00637962747351003,0.590323709926539,0.219163559718558,0.118619113015885,0.0121387344129705,0.00782923662054869,0.0327223996047922,0.00604856102341755,0.00677505820377895
28426,3.70196035138503e-09,0.0513227187226333,0.933938872288569,0.0142469795707486,4.48310275510857e-09,5.15080762926998e-08,0.000491311766591932,3.85914328754254e-10,5.75724029616304e-08
33724,0.00152936173392753,1.47176350981117e-08,7.89146170589428e-10,0.0189896382573881,2.58818284943675e-06,0.9770545699615,3.19233848987203e-05,0.00212655859077902,0.000265344381875435
54370,0.00725986530169024,0.000434737716507424,0.0138645952624732,0.000639903097460559,6.28805684956996e-08,0.0213949936785401,0.0296358906784102,0.925336963991562,0.00143298739278799
31680,0.0189836098626686,0.0606025708770301,0.0194586171568143,0.00904586239079532,0.00670902442224978,0.823394884053573,0.0285934632625542,0.0193629906971829,0.0138489772771317
51747,0.399296381022272,1.44091564464262e-12,5.4716318851732e-10,1.26447101890296e-11,4.94395143583046e-11,7.62225074864456e-07,6.4138631178451e-06,0.60011162215435,0.00058482012449681
60735,0.0712318573858725,0.411038881925131,0.0235012228336115,0.00526334750882897,0.0129604345228672,0.0374677735046268,0.0138555167003455,0.154197671248544,0.270483294370173
57364,0.00227074293449294,4.03283510440008e-05,1.61611891841424e-06,2.24750189512911e-07,5.41895043063388e-07,0.0103039982382228,7.91578518648064e-05,5.52705269579484e-05,0.987248119333266
8499,0.00238760204402913,0.732500519319898,0.154514575290241,0.0566902408306312,0.00294992713195648,0.00524521838524025,0.012209299554247,0.00917891405897014,0.0243237033847871
38072,5.87167988838238e-08,3.66196189761008e-08,2.86156535360255e-08,4.61032140962618e-09,1.61260745286781e-08,0.999997017244867,1.56909456004459e-06,1.21713232036517e-06,5.18397857352933e-08
52386,0.0254641211578882,0.000234451976462822,5.92201826292739e-05,0.00389981717875204,0.000928798075236909,0.0154822635105563,0.000809639215135517,0.587241641778826,0.365880046924513
29964,0.0231524162806974,0.563519162678799,0.077422562419112,0.00615720232124355,0.242636035234552,0.0113183353635858,0.0143017890484345,0.0143238701754135,0.0471686264781626
51784,0.133261187400454,2.91020673879732e-08,9.0843825606464e-08,5.07525106463246e-07,1.54562060622263e-07,6.70836580267031e-05,0.00049759253834069,0.866171349072992,2.00529712726581e-06
26757,0.000744963430298312,0.27690167158609,0.176779343374707,0.524952677435559,0.000350797532134626,0.00425173032427655,0.0150019771524819,0.000339259444644015,0.000677579719808988
32691,0.0220074122933794,0.00264500883161998,0.00100920884592881,0.00715487752431774,0.00835062812534999,0.191851836263246,0.0286467049292455,0.711191552257944,0.0271427709289681
39475,1.37084482965227e-08,2.29856655828831e-09,8.09095230593858e-09,4.50073656130612e-09,7.92495573124519e-10,0.999998713714634,2.8986613307265e-07,9.29629803665894e-07,3.73982304112976e-08
4503,0.047729980380213,0.365378542738647,0.262533549799716,0.00357897184346697,0.0572950376123672,0.0219398513603197,0.222353941082501,0.0149286798538354,0.00426144532893486
52659,0.0586630012222189,0.0330090131624027,0.0173933652544097,0.00559456069018508,0.00400296098475056,0.174696331452999,0.0665542933688751,0.62059450103691,0.019491972827249
8024,2.31798522576138e-05,0.428631198701962,0.552676739263281,0.00990544352605337,0.00145471910807694,0.00013566257881771,0.00642703348033963,0.000706747526714417,3.92759624965792e-05
40140,5.80444957294984e-08,4.93485516690356e-09,5.66383861792635e-09,5.19157512083754e-07,1.28806683540477e-08,0.999999136382763,5.90137914106864e-09,2.45945772843203e-07,1.10887148658855e-08
9328,0.000567176487218939,0.579868426690001,0.348977795323252,0.0464887259211468,0.00274335247246268,0.00269344460005663,0.0160964424065158,0.00185790561193363,0.000706730487412243
913,0.0958881390281977,0.000103514586076259,5.82922282205112e-05,0.000713495770773147,0.00107494336683741,0.620258657686143,0.005770967503763,0.0136181392853826,0.262513850544606
12454,0.00233872927246217,0.589531597889696,0.309232163911222,0.0711357638902175,0.00432556088866111,0.00199773977353727,0.00589030326010946,0.00662162100589085,0.00892652010820328
41551,0.000484043763130609,4.6046322008319e-09,9.62715822815991e-12,1.60319496033198e-05,7.56567194652348e-06,0.999109942750138,0.000232822225516703,0.000139422897261139,1.01661281439123e-05
6190,1.67221545435099e-06,0.566891437514139,0.381857035246217,0.0512308795483099,9.87216476753272e-06,2.92335075732448e-07,2.01146240071776e-06,3.6136028688926e-06,3.18591076724059e-06
16306,0.00440941641048107,0.587347137415824,0.295472793390806,0.043910829944631,0.0289772490881378,0.00399148145413563,0.00979636807815428,0.014316689444694,0.0117780347731366
59398,0.286451840218717,0.000922585772447283,0.00162451104808384,5.7318971583873e-05,9.93496529048479e-05,0.0127150172820092,0.000774014614351561,0.0143220322890091,0.683033330150894
17256,0.000152590426909148,0.234916638531144,0.680788947193272,7.15258772043818e-05,2.65730217337859e-05,0.00856359526334811,0.072345824559151,0.00313332504647113,9.80080766074725e-07
44125,0.00232475723776303,0.0106449242769114,0.00211116078185739,0.000893889471476973,0.00127149797547821,0.967363629573704,0.00808074130256739,0.00527978657374384,0.00202961280649814
47810,0.0175951790727333,0.225779278040683,0.296885114263489,0.0814223382944742,0.00499107462296873,0.0270172292329853,0.244606980801062,0.0283901264715418,0.073312679200063
1502,0.433039617652781,0.0283034988737455,0.0148756269545314,0.000395195127215133,0.000439720262784828,0.0946716466489097,0.02837041499061,0.14985552737178,0.250048752117643
37722,0.000680500545053054,4.22709890140422e-06,7.25562574566563e-09,7.38926023651464e-05,2.59201583148906e-05,0.996841503736499,0.00140701018550519,0.000954836444067678,1.210197366755e-05
26969,8.54422624149419e-07,0.667867788819924,0.0607874963383116,0.270793475266633,7.88614481027388e-05,1.52725484031235e-05,0.000380120001479587,1.97119129977331e-05,5.64192415249801e-05
1918,0.03657260108094,0.000209959254849553,0.000444422001544366,8.53193182474502e-07,3.57336721234553e-07,0.00302840192891933,0.000186010987058271,0.00162050028132319,0.957936893935462
9878,1.61827954787302e-05,0.306378289551685,0.641370119249951,0.0484285245723023,0.000198244967314432,0.000245231735790129,0.00310472299908455,0.000160522741080548,9.81613873132173e-05
37679,0.000469643502392265,7.75515912265985e-06,1.1233551666932e-06,0.000461262755450332,9.49009717101151e-06,0.998038837818285,0.000326619935814781,0.000499917777168848,0.00018534959942896
36566,0.0128901692093665,3.26388974148822e-06,8.34396126350314e-08,0.000228016889698058,2.02671816922175e-05,0.981683218315251,0.00420323389997285,0.000849215561754168,0.000122531612910752
59991,0.000520450978924625,1.00826157579609e-07,8.51833515951505e-08,1.94043625556847e-10,8.47172976611438e-09,6.89758639339794e-05,1.33361202162551e-08,4.90931894989198e-06,0.999405455826789
8076,0.0013473444244428,0.446584807183756,0.41901484600078,0.0395566842300713,3.27818652858651e-06,0.00152192662997984,0.090651458969914,0.000223849110600816,0.0010958052639268
16492,2.38151272916931e-05,0.805811845042508,0.0780361725314749,0.112400361758322,0.00319236469787292,7.80776840386593e-05,2.38982113963101e-05,0.00019897920215408,0.000234485744940983
26331,0.00349997214006326,0.335231477093037,0.0812238954105965,0.552322469578503,0.00865580831292617,0.00855124728099651,0.00233257872877695,0.0041421992964916,0.00404035215860924
24991,0.00026989852862666,0.574504854308832,0.330827663346809,0.0869421675185008,0.0026979788017602,0.000344158756837174,0.00298375151433825,0.000640863346699954,0.000788663877596204
34751,0.0131130423862151,4.71528988105285e-06,9.2044078659858e-08,0.000962400526065752,1.59222772050034e-06,0.978178012996229,0.000109187595831047,0.000684103005562494,0.00694685392841601
8526,0.000554037313722255,0.624265147072209,0.249180501328519,0.0963364485240666,0.00198001836826806,0.00772806059290452,0.0109298438689494,0.00485545356077908,0.00417048937058248
7294,0.00568111860395944,0.627478868101703,0.230734902413833,0.0946979401993216,0.00698350581890885,0.00623444304540413,0.0155584059602285,0.00757713975052893,0.00505367610611206
17462,0.0030523075912498,0.647306963561612,0.174103634585834,0.00332505594197466,0.0056161220716652,0.00748704110982073,0.0166373222281816,0.142142887507702,0.000328665401960188
41390,7.09428406608082e-05,2.40094243335955e-07,2.56235846717027e-08,0.00213964835937752,1.2221869990768e-05,0.997395213295222,5.46241348990276e-05,0.000226731099254338,0.000100352682767389
6648,0.00093363382009991,0.505840472422409,0.325640151498265,0.138540666657909,0.0185302973391188,0.00239033964480101,0.00327119575387774,0.00191506503317661,0.00293817783034231
25060,0.00345831483885006,0.588695742990759,0.386952891083854,4.52090405307228e-06,2.55264912878039e-05,0.001208160143795,0.0111396979015556,0.00682830894291919,0.00168683670292673
33372,0.000341410780686171,0.000286702243891724,8.37087639729198e-05,7.72836934400209e-05,7.43523296974039e-05,0.997364887744689,0.000398814713358367,0.00122912132385265,0.000143718406411743
34585,6.76249917314329e-06,3.84997544452979e-05,9.91804608578288e-06,4.9003913002612e-06,8.35472332770265e-06,0.999854940413824,1.4166958107086e-05,5.57440624246575e-05,6.71315131165278e-06
26586,0.0340750382807845,0.388762096986033,0.310079517079946,0.103158759997214,0.0145968803247509,0.0283843698556058,0.0760896663425896,0.0396280499837877,0.00522562114928841
27916,3.47523680230446e-06,0.130126791045848,0.638691989002429,0.230032765828524,2.80751391142733e-07,3.33031956438909e-05,0.00110372877722884,4.0364192286576e-07,7.26252020938785e-06
47722,0.0533332807901731,0.728195695207043,0.0280507875512457,0.000444015099475278,6.91309839993514e-07,0.00427076938486376,0.180337270743733,0.00301276792503524,0.0023547219885908
30466,1.83747937252969e-08,9.19013295526627e-05,1.47714933225263e-05,7.11091927782041e-07,0.999892441239547,1.66423240127191e-08,7.21295756009223e-08,1.45158957306552e-08,5.31830612749146e-08
60918,0.0717284641539167,4.12224084439927e-07,2.77519331826198e-05,9.84650673477622e-08,3.56295296712199e-07,3.13244037607453e-05,1.8407691120911e-05,1.06142382918604e-05,0.928182570595279
36723,0.00011181359748887,0.000133682314540057,6.45377215686749e-05,1.89603312135047e-05,0.000450849255083135,0.996650830157018,0.000425414880193636,0.00203083972018347,0.000113072022710253
54590,0.162171859270022,0.0157851093248482,0.0129518713046964,0.00288918236075198,0.0168897008405867,0.36148291684859,0.183706821166214,0.20757085896003,0.0365516799242603
8344,2.28419170326933e-06,0.847855670418581,0.114774115940075,0.0370404224874591,0.000115538977067392,8.77010051860538e-06,0.000153043225687334,1.06258875758166e-05,3.95287713328774e-05
35122,2.18778515021862e-05,2.00507105193329e-09,1.64807242140046e-08,4.15304313866855e-08,2.63826215912298e-07,0.999737742988723,0.000106068748414099,8.37081915917595e-05,5.02783773263117e-05
7909,1.23822057351173e-06,0.612852344513392,0.353821853902116,0.0332737881152978,3.29066302661886e-05,6.39661919986002e-07,1.38321924894026e-06,3.0509273752873e-06,1.27948098102574e-05
51153,1.23750535813779e-05,2.50566883793792e-05,1.04068790247027e-06,1.82224445838108e-07,1.45290640988078e-07,7.19579066592447e-05,0.00057482561401594,0.999293061883463,2.13546509120167e-05
33544,0.027566683147327,0.0465015886498591,0.117785350654401,0.338825828184366,0.000361482686680633,0.169335159770338,0.12997394265657,0.076707981955636,0.0929419822948221
41379,1.79485821331219e-06,1.74861607458222e-07,3.91015413248417e-07,1.19489561504613e-06,1.3378824688425e-07,0.999983535931832,8.68942195120007e-07,1.14609486114952e-05,4.44758265222271e-07
51457,4.43225448383362e-07,1.1907038259738e-08,5.09744176669662e-06,4.83450171701263e-10,2.19170411336792e-16,8.27436662337421e-05,0.000129404834376858,0.999781959441541,3.39000144954763e-07
50820,0.020659256385658,0.000128983697471857,0.000390456076543831,1.22958059057544e-05,1.72062362442956e-06,0.0199078569571289,0.00536986387451193,0.952054763819476,0.00147480275967961
43023,0.00154799737936306,2.35471622932759e-07,8.37816179822597e-11,1.31929709196586e-06,8.29617973302929e-06,0.993139906053844,0.00127661352596147,0.00386635845252392,0.000159273556078002
51173,1.26488055608988e-09,1.95598138772906e-11,1.45145921311646e-10,2.67613713309142e-11,6.90175944907285e-10,1.88788589079555e-05,1.6683469874273e-07,0.999980931182209,2.09776611280247e-08
23670,0.00230850165761707,0.492950534719345,0.303496256729651,0.156186540962153,0.00448362161423977,0.00871870015195474,0.0201355056510995,0.00369660989642021,0.00802372861751971
42027,0.00199614453652486,3.45106545285266e-05,1.30410584972873e-05,0.000151303804710523,4.84919091505114e-05,0.992623086378928,0.00138156220011475,0.00333039479259807,0.000421464664947931
48191,0.00171195411430676,0.0585917171876008,0.101114700153649,0.0164018332048359,0.00187941953753731,0.0721872374038445,0.736440651078523,0.0116241523761842,4.83349435184262e-05
48820,0.203939973504665,0.131770881492997,0.0641655325023472,0.0309830826676321,0.0517886438443504,0.0776005322376202,0.0475068040979725,0.301987514642228,0.0902570350101879
21074,0.00226143247851665,0.505571652355353,0.419180738434167,0.00071614357686072,0.00660953221818356,0.0153032682293015,0.0256724222903097,0.0243397291731962,0.000345081244112106
33817,0.043133159613304,0.0140545376289637,0.00198924021095616,0.103392562710048,0.00498905819405303,0.696756187072283,0.04019276096092,0.0309460305339045,0.0645464630755676
35815,0.00202652483445507,3.57970415888228e-06,8.28565279558887e-09,0.0034445927441699,9.13168676533211e-05,0.993326558518189,0.000580404509308522,0.0005027691566241,2.42453797884599e-05
39367,0.00218875530576893,9.69458147350656e-07,2.96702180141119e-09,0.00452542691603704,6.73461155918469e-05,0.992056487846222,0.000533221469731118,0.000580289971786244,4.74999496935259e-05
2084,0.000303446313601386,0.82684568410994,0.124543669067405,0.0122553862531387,0.0172074181735219,0.00172590164031681,0.00858101865185436,0.00413469484453564,0.0044027809456858
16343,0.0210284225288833,0.5749320076855,0.158088132251923,0.0505306378926613,0.0154378639381726,0.0251492720782153,0.0336666540232868,0.0486372431079289,0.0725297664934286
2771,0.0885244134563299,0.220748500828626,0.331138871823981,0.001207923443397,0.0041799199520036,0.0266337610039581,0.188306784830072,0.0314083537284965,0.107851470933136
33228,6.70745649840589e-06,5.88496399094648e-05,1.62854644309441e-05,2.27803965807616e-05,6.01474231446595e-06,0.998343607999696,0.000316050007402639,0.00121955400675692,1.0150286410791e-05
52074,0.00502550683352282,0.00025525267684634,0.000444546123818845,0.000161618764741532,9.1902342916615e-05,0.0119148181170566,0.000981406011494736,0.973081007575145,0.00804394155445704
47221,0.0126901503753957,1.47110678172184e-05,2.57032800462947e-06,5.00933169860581e-05,2.11116037757758e-05,0.913013273397268,0.0659567907437793,0.00790151792079869,0.000349781246174095
55460,0.0308223897842096,0.00993285344328221,0.00996206211044665,0.00332271416081246,0.00282365955025151,0.059057261708616,0.00746350864400982,0.634077455874687,0.242538094723685
28066,3.58109057561336e-06,0.476525170585568,0.429029587552568,0.094424008768018,2.86126833779619e-07,1.24709551883181e-06,1.05467964570203e-05,7.8296320879897e-07,4.78902125169941e-06
34625,0.000952292284245841,5.06188662575752e-07,3.89473619279791e-09,9.96840286177878e-05,1.11377718677856e-05,0.988741512088275,0.00147165109857823,0.00863118464591509,9.20279991010334e-05
39710,2.86501445944665e-05,7.30987998566978e-08,5.49210227333982e-09,2.14158651234428e-05,2.70379935794761e-08,0.999883253164278,2.68932599426906e-06,6.17425603849174e-05,2.1433107288942e-06
38543,0.00154003520141327,0.0026772505325623,0.000392954620184145,0.000714069483060018,0.000686117549057643,0.98161880908486,0.00114155783803382,0.00988410910130273,0.00134509658952585
37213,0.0925795470903328,0.000373973825067423,6.79132884717281e-05,0.0370341781769113,0.00208933715345771,0.588357737044065,0.00279638148488684,0.161183129261999,0.115517802674809
2903,0.00356880665574558,0.613299564835117,0.210444559528944,0.137527459236064,0.0146043891189766,0.00516869844360414,0.00259603251669271,0.00610718567967932,0.0066833039851775
2332,0.000142942771717363,0.446289609060947,0.507179059577164,0.0136548760152521,0.00310506313951257,0.00940565203671662,0.00664688835689834,0.0135653369969705,1.05720448218838e-05
16221,8.05565408535755e-05,0.612638609778705,0.283423569659216,0.0930339296080915,0.0060925681593867,0.000341543535368219,0.00310909188155083,0.000440778166303514,0.000839352670524388
12836,0.0201266964924816,0.650997909865063,0.0317518792465801,0.0654674930734949,0.0769826921156105,0.0418628621978481,0.0142585616711451,0.0377369134652336,0.060814991872543
59310,0.123250172628008,0.0206196765796017,0.00669832725483116,0.00102370240233875,0.0155483068224051,0.16005999089466,0.0383331369871248,0.503792644022876,0.130674042408154
43018,0.0150979613271413,0.00288376091526936,0.00174118296234565,0.0375717738606955,0.00112914626418556,0.87374349473263,0.0123364254280395,0.0371438300705992,0.0183524244390946
35959,2.73440452782646e-05,4.24301395728313e-05,1.91188382793416e-05,1.41101983125635e-06,6.98203262010514e-07,0.998721251263496,0.000368365061726472,0.000789722421326809,2.96590072268338e-05
38653,1.19487867347776e-06,4.75219241242241e-15,7.35965750614576e-17,7.77925168435364e-05,1.96700652807527e-10,0.999920084920942,1.77979375666277e-08,8.88453737281044e-07,2.1235160417168e-08
1436,0.428944505438363,4.48485906858626e-07,8.94874100908041e-06,2.09421021506516e-07,1.62755271249071e-07,0.00144413845652327,0.0858957336700505,0.483700744360566,5.10867128939653e-06
54465,0.110267296395397,0.0675142707293013,0.00711105868538165,0.00569105111660749,0.0454140626961953,0.382770301262944,0.0596757183543824,0.209227852261634,0.112328388498157
21212,4.48138290326997e-05,0.127519491143051,0.722286049016607,0.139354714694409,1.67024187749057e-06,0.000178274316888056,0.0105760062484662,1.72998119695166e-06,3.7250528471815e-05
7160,5.89318302101387e-09,0.691915795728994,0.288999190280623,0.0189828343047833,8.07882229521447e-05,3.43661300401007e-07,1.79816555736547e-05,2.43572056259821e-06,6.24532027892124e-07
27476,0.00035777137060491,0.0354708322035215,0.00807041558482586,0.00116482067472554,0.952207963615785,0.000477034578038466,0.00100828799922194,0.000172118439064784,0.00107075553421177
10173,1.06877737051551e-08,0.734951977659934,0.195063092874968,0.0699827725831027,1.95623820213018e-06,1.14258542912074e-08,8.76888105357654e-08,4.67176022956706e-08,4.41237528580491e-08
10869,0.000403088601005914,0.475061817365768,0.401313539748815,7.45978897251886e-05,0.000836771677258869,0.00962174728204461,0.00101013224772191,0.111657744806915,2.05603807449156e-05
29438,0.000234254743718459,0.28499595520512,0.060539230933672,0.00119892246369977,0.650211626787907,0.000314070326138111,0.00110440536908143,0.000226793039909459,0.00117474113075351
1046,0.384323364635295,0.00560968870162016,0.00732900241272088,0.000327949218923745,9.01702418731765e-05,0.100594198688229,0.447499988214851,0.00920910512250259,0.0450165327639839
25330,8.81426480002414e-06,0.862823495962501,0.127844608998259,0.00753528534409221,2.23422048839101e-05,5.83722899795365e-06,0.00169799840562657,3.73033488155148e-06,5.7887255958129e-05
42959,0.00371842103564669,2.43160112583539e-06,2.57002266476366e-06,2.48990976098037e-08,1.88145407895702e-06,0.962420431583892,0.000959552542468012,0.0328546849747599,4.00018862664996e-05
16351,0.0288634667161102,0.41246519626758,0.14351168402654,0.00474816731537305,0.0231450867696356,0.0251996950483779,0.0293953269680061,0.327778861659036,0.00489251522934069
58399,0.00201718373879359,0.0001473750886201,0.000401988324197516,0.000171200188890778,0.000217705788507134,0.012535055908142,7.33891248459114e-05,0.177228808436327,0.807207293401677
6645,0.00173363326457554,0.451708460917448,0.520520884856697,0.00169968608804638,0.00233070500253219,0.0020866877490529,0.0100023312723877,0.00859580281396105,0.00132180803529984
23363,6.07543496562019e-05,0.498003441449435,0.328852971478721,0.166242803794251,0.000162154963250943,0.000304568574809788,0.00610456049917196,5.67146340415684e-05,0.000212030256661268
3217,0.00365070455268242,0.622691356053935,0.0959526000394646,0.168666282870457,0.00684895717189697,0.02961206661731,0.0257472358338805,0.0305041430330899,0.0163266538272835
6652,5.42516560773504e-07,0.55498298308168,0.427602785345468,0.0173883331363857,1.54448576151317e-05,6.79557081763229e-07,3.00484278452941e-07,1.70665747061677e-06,7.22436345974363e-06
47994,0.0047465655445119,0.00278184119749261,0.00682817982561601,0.00143773256439647,0.000138331583096296,0.474815932183878,0.505643197577268,0.00332460089163048,0.000283618632109732
54776,0.0377728018191712,0.00103968856304369,0.0251076157250318,0.00156940459134704,2.84169325055012e-07,0.0288033039649244,0.0403657711930135,0.860679717021358,0.00466141295278578
38206,0.0299073367155789,0.0198051137094179,0.0639736695950174,0.192171837382206,0.00483657449999126,0.544200880044171,0.0765682248051102,0.0094901203784635,0.059046242870043
44361,0.0116490270378313,0.000544757679245105,0.00255108993769889,0.000132720380845722,0.000311210633987638,0.93274797934453,0.0295623321324728,0.0206418596570922,0.00185902319629607
22337,0.000138686750981738,0.564128410445993,0.311845956839023,0.10937479162907,0.00162224523769848,0.00184333334686513,0.00938978360081163,0.000831345971499484,0.000825446178057508
14125,1.76981487944749e-07,0.676714100965414,0.309141601342705,0.0141397318203391,2.15577680832348e-06,9.15058999561936e-08,1.1303877863714e-06,4.61003947079695e-07,5.50215612823586e-07
58926,2.88609925535111e-05,1.08847091363457e-09,2.10702022115526e-11,1.51946120696049e-11,6.47914352526657e-11,0.00126838188084181,5.33226952588637e-07,4.49352389324128e-08,0.998702177774886
44103,0.0115844749479974,0.00112571877021285,0.000699852125910785,0.000120437370146181,0.000270237772610225,0.96939879723796,0.00223003169094293,0.0116518455984941,0.00291860448572508
43107,0.000246234323431253,0.00105514341264312,0.00167542968560735,4.44915265677584e-05,7.40311757754124e-06,0.809904026079086,0.185522014380881,0.0011424064802642,0.000402850993942346
55503,0.000184544377074028,6.77541857574519e-05,6.06488071564582e-05,6.8534805902104e-06,3.34621931039554e-05,7.90665753474751e-05,0.000312205672436728,0.999135673505819,0.000119791202714693
38984,0.0330834089412105,2.63008559253038e-06,3.73411031228549e-08,0.000353726576671088,1.16132774651998e-05,0.961699934047992,0.00233010358933062,0.00083193555263081,0.00168661058800373
38045,0.00036812608566098,0.000211308386968367,7.9390517270974e-05,6.38118089434945e-05,0.000108734133569115,0.997926370424575,0.000304496863374433,0.000767431143972388,0.000170330635665121
22234,0.00043470084061855,0.0510707653834775,0.0811981739469205,0.000879127289661924,7.5129498445882e-10,0.000937513662779577,0.865456847802195,1.56378292285084e-05,7.23249382359899e-06
14365,4.2271295996043e-05,0.368804600451546,0.60950399627136,0.000947956536570566,0.0098914943506953,0.00081323203874238,0.000330039904655152,0.00963048548302848,3.59236674068624e-05
50666,0.000236237611024476,8.28193011314028e-08,1.42546973557612e-07,3.72749562790283e-09,2.23886470728815e-10,6.89152349797001e-05,0.000323062204386601,0.999360621929777,1.0933702176117e-05
31218,0.00652585410367821,0.415308732293955,0.0718521953635937,0.00112112559005621,0.481461726152271,0.00138637060033489,0.00559970153554168,0.00183544939799067,0.0149088449625792
58101,0.0064127456424529,3.46664392013783e-06,3.79761396581359e-07,8.4819264958446e-07,1.00851370615584e-06,0.0324740067036755,4.72001783999466e-05,8.76601843039204e-05,0.960972684179495
51846,2.28818617795752e-05,0.00095854978872573,6.6960145320481e-06,0.000116900525097543,0.000281380283526376,0.000357751200591218,0.00142611148821558,0.996592630665376,0.000237098172156062
496,0.240604334921808,0.0611009539525,0.00960520101086984,0.000369636325997115,0.00192215251243103,0.10195902885395,0.0520204847268703,0.061786954095298,0.470631253600276
8148,0.0059643908867169,0.333472584886387,0.206686528059283,0.0130576902707954,0.00485195987593081,0.0616986046024912,0.0165972118600761,0.355181183507128,0.0024898460511912
