"","testdata$id","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"9731",32608,0.000165883180158704,4.85903432299837e-05,6.84620233767318e-05,0.00189674661478874,0.000165248273823232,0.984866359511287,0.000508430981381109,0.00443625752828214,0.00784402154367213
"9732",32612,0.000257599728940762,0.000121650437188722,0.000211426987950577,0.00354935292856734,0.000310525101048615,0.958560172626177,0.000765002918564433,0.0219230770318759,0.0143011922396869
"9733",32618,0.0035135533896364,0.000397336398162756,0.00046946799402744,9.67987434367086e-05,0.000376135563720641,0.956441177656617,0.0368677331235149,0.00168882882218164,0.000148968308702886
"9734",32624,0.000172818613938439,8.23352976229996e-05,0.000118626734021858,0.00264774837987611,0.000195501184998514,0.977508673738632,0.000503843020240004,0.00868733143362793,0.0100831215970424
"9735",32626,0.000177666013865903,8.47224005864365e-05,0.000125402857900741,0.00273807517041372,0.000180375092176675,0.976835520616332,0.000503716492628104,0.00944429713251873,0.00991022422357722
"9736",32627,0.00208338607252614,0.000242351320169371,0.000405870610572918,0.0028282987636484,0.00265503149611229,0.653639787230336,0.00358443789431299,0.273188091601176,0.0613727450111458
"9737",32634,0.000167571964155326,8.52061894750871e-05,0.000123973969174381,0.00278116938382878,0.000183259448033441,0.978387662391245,0.000472126394839299,0.00861481588029014,0.00918421437895834
"9738",32637,0.000192804384829509,0.000117720429342688,0.000203654587778648,0.00355552295487543,0.000177340231361842,0.97027161897345,0.000677379228794013,0.0132509572346209,0.0115530019749471
"9739",32638,0.000655085441979005,1.11228023236998e-06,1.03051498093496e-06,6.41183685231849e-05,9.63305517431208e-08,0.997294470738024,0.00118342845978694,0.000597724393435436,0.000202933472486031
"9740",32645,0.125040788907408,0.000618962482487836,0.00123932669987881,8.52792138391064e-05,0.0003578186627294,0.673844707408529,0.0998593378943222,0.0898808400622679,0.00907293866853731
"9741",32646,0.000185982776687919,8.64899873665452e-05,0.000129523873951598,0.0027865444092333,0.000184651258001742,0.975826475645058,0.000510223515131622,0.0100620054519286,0.0102281030826404
"9742",32648,0.00034392408507092,8.33530809812095e-05,0.000139340949838203,0.00275321781021342,0.000379904301409033,0.959523533393431,0.000740430213775248,0.0155102771202578,0.0205260190450232
"9743",32649,0.00479873375171251,1.17152442634315e-05,1.05659613556783e-05,0.000418730071477189,0.000868493874443046,0.989509596727612,0.000381442746457101,0.00315389734861633,0.000846824274063168
"9744",32653,0.000798538665914659,3.91477178369113e-05,3.59034690390845e-05,0.00261304061682919,0.000464514624470488,0.960680083969533,0.000719936771878657,0.0146344757198603,0.0200143584446378
"9745",32657,0.00765135164389173,0.000292893478294626,0.000179341953552668,0.00855658095962547,0.00319632282908788,0.58951184462857,0.00249144286039816,0.070841640762429,0.317278580884151
"9746",32659,0.000144907515183901,8.75517026775289e-05,0.000121164341740699,0.00293492464785527,0.00020021622812793,0.981880658386934,0.000388187740748335,0.00676039969968958,0.00748198973704256
"9747",32666,0.00767815786612514,0.402090124550145,0.290702271233927,0.00595645744702661,0.0026229395255085,0.0574895104569516,0.211218955523312,0.0167230736672134,0.00551850972979097
"9748",32667,0.121953559212853,0.0366626486012665,0.0424763228584025,0.000971953277966636,0.00985596966879485,0.079029399638458,0.520705871570745,0.157904203004148,0.030440072167365
"9749",32671,0.000158911343768129,8.87769825957809e-05,0.000126765704497619,0.00294771744858795,0.000187444731399859,0.979878718297022,0.0004260261231204,0.00795181786117932,0.00823382150782891
"9750",32673,0.00079204427902565,0.000237185317318595,0.000545220643452966,0.00532894753258613,0.00245836919125929,0.85202739619651,0.00207333349438311,0.10160928251394,0.0349282208315246
"9751",32674,0.000443687824337286,9.31364484418075e-05,0.0001766760305832,0.0037660344678133,0.000596510526232564,0.942996662621107,0.00111092530653582,0.0308197416824451,0.0199966250925043
"9752",32675,0.00806142363755286,2.97760497920974e-05,5.14996551894763e-05,3.17401821747615e-05,6.70504987847135e-05,0.955951866323213,0.0257710293197079,0.0097090177991116,0.00032659653447326
"9753",32681,0.000164619801326126,9.38079294450939e-05,0.000137940877063808,0.0030811400906513,0.000181778690416945,0.978640403894263,0.000450153004772353,0.00867872770450865,0.00857142800755292
"9754",32692,0.000318608687988617,0.000106445151219472,0.000172169688422117,0.00317476566700441,0.000353091542810599,0.957533253607775,0.000644767286917354,0.0202989448673888,0.0173979535004732
"9755",32693,0.00281453724633373,8.11323840103294e-05,0.000117718394885427,0.00334709828507148,7.89915366448658e-05,0.953311863179636,0.0032071797716691,0.0184043438668403,0.0186371353349089
"9756",32704,0.0022986349104918,0.000215794359314189,0.000413696585787706,0.00171745897343227,0.00209992767894088,0.796282999297987,0.00618987244000738,0.127463717633626,0.0633178981204129
"9757",32707,0.0120378378448452,0.000867145639196427,0.00106328881265126,0.000155672171394315,0.000547416710957314,0.900564046401729,0.0795877226579327,0.00463836578414576,0.000538503977147748
"9758",32708,0.000186715020287645,9.11945730862963e-05,0.000138043364782061,0.00295047630725029,0.000178116565521476,0.975537835327207,0.000505683942942596,0.0104859778605096,0.0099259570384125
"9759",32710,0.000338209289001105,1.00924292353622e-05,1.50405821925694e-05,2.48150590497075e-05,1.44206108029869e-07,0.935150500181964,0.0640544261803897,0.000371470546611791,3.53015254475551e-05
"9760",32711,0.000147894744220789,0.000210930407439708,0.000283552483723272,0.00573730624621546,0.000201152945553093,0.973923261891273,0.000434948838836967,0.0103655031538137,0.00869544928892359
"9761",32712,0.00016622196042274,9.26300090965662e-05,0.000136327500506347,0.00304101356358712,0.000180509451090577,0.978459889228746,0.000454215514395381,0.00878852174147771,0.00868067103067767
"9762",32713,0.000205603822884519,8.60410668404775e-05,0.000127290351385002,0.00270204406019422,0.00023214463420073,0.973368741190798,0.000548740899134548,0.0106759620115462,0.0120534319630158
"9763",32715,0.000182187024590439,6.28138252147653e-05,8.95724915026325e-05,0.00214415115986745,0.00024280721319432,0.97700691486222,0.000607966342639717,0.0066103379304113,0.0130532491503589
"9764",32720,0.000173779112222997,6.22956843039111e-05,8.7531585506189e-05,0.00211665695734576,0.000231492295595093,0.977546571353023,0.000600756557513208,0.00647209924459809,0.0127088172098916
"9765",32721,0.000182836853009846,8.86342657296366e-05,0.000134633730493048,0.00287490583823602,0.000172223957462873,0.976080708043428,0.000503505379779699,0.0102348406443671,0.00972771128749356
"9766",32724,0.00648066705799637,0.441080433392362,0.28833413365002,0.00228547705741587,0.00119900252742113,0.0223850406039875,0.208186382630407,0.0235048413624723,0.00654402171791735
"9767",32725,0.0376750515252997,0.0005879294067198,0.00108962126666548,0.000132045941328272,0.00073301532524504,0.869412464258593,0.0666458887897579,0.0215476631540413,0.00217632033234934
"9768",32729,0.000624543827768436,3.17240143788294e-06,5.73197534712646e-06,3.36978470919714e-05,1.27341870867013e-09,0.989705922074399,0.00933489728370318,7.44174824850644e-05,0.000217615834349118
"9769",32732,0.000156917990278886,6.71082671662038e-05,9.05183588365677e-05,0.00217820969037101,0.000219424017049955,0.978990855807027,0.000551048200374171,0.00647046250322258,0.0112754551656732
"9770",32735,0.000153634044025135,9.55167636464631e-05,0.000136183609804141,0.00317551627617899,0.000191008218712685,0.980319339309629,0.000409504313784121,0.00771719175982132,0.00780210570439767
"9771",32743,0.000306437256159069,7.30842581162884e-05,0.000109620337607058,0.00233289396009631,0.000459929219211177,0.961815024366615,0.00073719030968929,0.0113424439089314,0.0228233763835744
"9772",32750,0.000339291546649406,4.48034249082616e-05,5.75685683084675e-05,0.00234503501933697,0.000346525500940136,0.976567368936165,0.000690678641648643,0.0065834997517686,0.013025228610274
"9773",32751,0.000152870010729002,9.57651063177056e-05,0.000136202455633301,0.00318622768003246,0.000191853758460261,0.980426983873912,0.000406738237547694,0.007652964273341,0.00775039460402638
"9774",32765,0.0030401026535311,0.000298202913351077,0.000353845604825775,8.33934834994782e-05,0.000281754087558051,0.962802316334507,0.0317467583116453,0.00125241134443038,0.000141215266651789
"9775",32775,0.0646252394657109,0.00176343525542354,0.00236227598667877,0.000149448519706871,3.19067294992276e-05,0.500402455925449,0.408261985575765,0.0185057563870361,0.00389749615473104
"9776",32777,0.00549868252187129,0.000210091446737405,0.000363058362747933,0.00451377219157725,0.00246667349505764,0.818580094244202,0.00636963347712804,0.101244165597644,0.0607538286630348
"9777",32779,0.00241040383082215,0.000185803416306685,0.000359433617860436,0.00368757358236904,0.00177671247112141,0.853993304685387,0.00500785750899369,0.0727352976608652,0.0598436132262744
"9778",32780,0.00030142449884404,7.18563514542787e-05,0.000108690311579348,0.00231574917650029,0.000441578692806825,0.962612256902859,0.000733765128287518,0.0111097368171531,0.0223049421205155
"9779",32786,0.000176776946871906,0.000113552283385356,0.00018383355313656,0.00353620736710549,0.000178305334362789,0.974345160230127,0.00056950805457191,0.0107685512312804,0.0101281049991584
"9780",32787,7.11278901819358e-06,0.00015052086504978,0.00059705376638958,3.7337728830141e-06,7.14437694450432e-09,0.00280838071167308,0.996363534175905,6.13797505742523e-05,8.27702413068986e-06
"9781",32791,0.00660706556209628,0.000807385168163904,0.00230936382689158,0.0177482827925902,0.000498481985096284,0.540122596680655,0.0198137330943912,0.312557120705564,0.0995359701845511
"9782",32794,0.000178997479005502,6.36391800638551e-05,9.04130866826389e-05,0.00216903595008125,0.000238940654725038,0.977056638907574,0.000605597827626731,0.00665177102960378,0.0129449658846374
"9783",32795,0.000390360096056587,0.000123695975574377,0.000204554118692757,0.00343991038616258,0.000574157525675039,0.949804925527139,0.000796727440500679,0.0252955284986638,0.019370140431535
"9784",32799,0.000405196448083418,8.85784004644652e-07,5.75401695223164e-07,4.59421947541483e-05,6.9329443736865e-06,0.998613528938241,0.00031876122789682,0.000382242012420266,0.000225935048531479
"9785",32801,0.0219626799752354,0.00113875403785879,0.00150221134769778,0.000190932427732207,0.000590645040484022,0.844204349776692,0.120904349299182,0.00838772775951869,0.0011183503355991
"9786",32809,0.290475518716459,0.000438291008490239,0.000532787211723443,5.70753277518577e-05,0.000258218027899722,0.261432974541462,0.00968834747025229,0.0554868485735378,0.381629939122423
"9787",32810,0.00154182192323946,2.27818738462165e-05,2.59971471449407e-05,0.000182372581903959,3.87242418474661e-06,0.972815117139183,0.0248163746449417,0.000532276361229482,5.93859043267534e-05
"9788",32815,0.000244566081694905,9.7661389153966e-05,0.000153766746299615,0.00302737098023668,0.000244386977986829,0.968322636732302,0.00057391264621353,0.0140112721573847,0.0133244262887278
"9789",32835,0.00310563917455793,0.000394712057983344,0.000455086605814158,9.54258628478508e-05,0.000409285808463372,0.958099636424278,0.0357460628536336,0.00155078844155206,0.000143362770869278
"9790",32838,0.00225032826089417,0.000199557091262097,0.000545160165607773,0.00447706301392514,0.00128045197440206,0.558160330767572,0.00531689874467763,0.369392587047392,0.0583776229342672
"9791",32840,0.000160828477513604,7.58564515992389e-05,0.000103626255485335,0.00240571897528571,0.000219898501060712,0.978672423322779,0.000515747341687325,0.00731409685601476,0.0105318038185737
"9792",32843,0.382377600678409,0.00196181938856884,0.00838525709459645,0.000542609938060312,2.97051702629091e-07,0.00536155813461899,0.582136834490489,0.0190103300959073,0.00022369312764734
"9793",32845,0.00025376107712791,6.79148317930753e-05,0.000101404111337859,0.00225423810376653,0.000353218350689204,0.969542675416561,0.00067806308672933,0.00891912777043576,0.0178295972515593
"9794",32858,0.00018344353805386,8.73668385198606e-05,0.000131675746895503,0.00283000664676404,0.000175901488313136,0.976108862821834,0.000503092629623696,0.0100947397900293,0.00988491049996707
"9795",32865,0.000136240967134612,9.43702909457716e-05,0.000128834850896959,0.00320149698829768,0.000204905702996021,0.982863367362948,0.000352309684593551,0.00632765003958063,0.00669082411260715
"9796",32867,0.000147556756743971,5.44535000824152e-05,7.06305890773975e-05,0.00182976244985701,0.000170797465861924,0.98062920660265,0.00054727579239506,0.00562570289931801,0.0109246139440139
"9797",32868,0.000330220349259986,0.0001621959116131,0.000317511599932045,0.00429930203593514,0.000506883238911704,0.933252326970699,0.00110542893713242,0.0409998944768551,0.0190262364796616
"9798",32873,0.000504671083783996,6.93261848769051e-05,9.70384619528177e-05,0.0028718755950736,0.000501880106735403,0.965589446139911,0.00078657583027852,0.00971515176350035,0.0198640348338873
"9799",32881,0.000415444038412117,7.70220528880076e-07,6.16428296775071e-07,2.03257899212076e-05,1.08309954944663e-06,0.998127436923429,0.000571643696439156,0.000668832651343259,0.000193847152080497
"9800",32883,0.00715839346015118,2.57660256996571e-05,3.14161082633844e-05,6.16514721940673e-05,1.65084448792886e-05,0.986496102931292,0.00355025617647847,0.00119868683969599,0.00146121854134583
"9801",32885,0.00112918972076574,1.16985230140956e-05,1.12647523768368e-05,0.000440565755892039,8.05292343908621e-05,0.972023565243161,0.00104352591128606,0.01531825310554,0.00994140775357302
"9802",32886,0.00353364363860223,0.383833844209276,0.354214798246377,0.00161477770797695,0.000723191362863815,0.0223079528276591,0.21709750315055,0.0130427846270958,0.00363150422959843
"9803",32888,0.0246842624497787,0.000563847353859311,0.000998139383146487,0.00131709733184212,0.00100291352917649,0.332392893655325,0.0195805650904634,0.590469443365266,0.0289908378411428
"9804",32893,0.000128736239704326,2.5531701005149e-06,1.41386719096036e-06,0.00037762644479408,4.15163851720435e-05,0.995531794309985,0.00013182440539762,0.0023396061754228,0.00144492900223309
"9805",32894,0.000122686002721625,7.62277974813337e-05,9.24178732657512e-05,0.00252988291410581,0.000277793970849895,0.984434803293845,0.000377207449012094,0.0043688305861111,0.00772015011260762
"9806",32895,0.000712924523523392,2.89714640295462e-05,3.16464020640019e-05,0.000233271425443118,1.56895679511196e-05,0.987366687948941,0.0113420555032516,0.000197809017334781,7.09441474620719e-05
"9807",32896,0.00018955489524655,6.82448239958391e-05,9.67728899441194e-05,0.00225730680769072,0.000260675049588879,0.975692525996444,0.00060144397472082,0.00739258899542487,0.013440886566944
"9808",32897,0.203744482073931,0.00480430283438974,0.00714333951339023,0.000278714442211691,0.010945843413879,0.468149050694294,0.114912442585952,0.150405836893414,0.0396159875485391
"9809",32898,0.00129343690629118,1.33286580701506e-05,7.32003040584648e-06,0.000861495913183421,0.000131673894688767,0.960904577943803,0.000480142149541825,0.0220352640351544,0.0142727604688615
"9810",32899,0.00128876879429934,9.85184700116552e-06,9.21113866734632e-06,0.000188379677845143,2.41440297948148e-06,0.994947941415626,0.00311408945561141,0.000314751771756939,0.000124591496213403
"9811",32904,0.000165335763235353,5.83610175758406e-05,8.37107815245586e-05,0.00207277320091965,0.00019857864574125,0.981183207606249,0.000558450224427826,0.00534215248106357,0.0103374302792624
"9812",32905,0.000157811085508413,9.01311912705455e-05,0.000129475857295076,0.0029995199711738,0.000184415103521923,0.979996714057854,0.000418858671519305,0.0079899311724964,0.00803314288936096
"9813",32910,0.000280194652435075,4.36425969665461e-05,6.99675144910956e-05,0.00230149842743748,0.000239394801861975,0.984549887072963,0.000738678525325026,0.00429792320586939,0.00747881320265115
"9814",32911,0.000191794840266285,8.72220211938269e-05,0.000130645470756517,0.00279734331228168,0.000193671674213186,0.975163981787425,0.000515758419041168,0.0103306946294766,0.0105888878453458
"9815",32912,0.000266904564895864,6.99073778664709e-05,0.000102888469848885,0.00226405264713668,0.000383489450900193,0.966096869577727,0.000701231029214878,0.010048712157457,0.0200659447249529
"9816",32921,0.00013666448974228,7.83157006857941e-05,0.00010146931289985,0.00255383572705594,0.000229115707533479,0.982402700969108,0.000412307933352877,0.00579070422537905,0.00829488593424308
"9817",32922,0.0343295579824755,0.350358000068741,0.214022987944316,0.00284497442150456,0.00247310576401002,0.0795880721425447,0.239256576484042,0.0343867497696219,0.0427399754227451
"9818",32925,0.000284067699584373,2.18177326053874e-06,1.30362813127292e-06,0.000663260828452394,2.1378991793391e-05,0.990602208917116,0.000213109696768839,0.00332720020048863,0.00488528826440439
"9819",32926,0.000531117519332189,0.000223190668104338,0.000454790161563363,0.00507679310093396,0.00122065736532738,0.903332103598039,0.00157244327018665,0.0611132635960967,0.0264756407204169
"9820",32929,0.000559204548691148,5.94169116209186e-05,6.72416912488182e-05,0.0027196045834771,0.000538088646099757,0.963808024071845,0.000748233789577494,0.0101236939075143,0.0213764918499254
"9821",32931,0.000193780431107502,0.000107913164137109,0.000177950454273503,0.00333285931946433,0.000187557564609025,0.971544679190906,0.000619756272240031,0.0128794261374235,0.0109560774658387
"9822",32937,0.000393945546313959,1.14807943056629e-05,9.37456882841214e-06,6.25332809704545e-05,2.27230210168314e-05,0.992842583449531,0.00650603398230089,0.000120515975463387,3.08093812695297e-05
"9823",32939,0.000195192374669653,0.000116439709755315,0.000198527955605376,0.00353067830503425,0.000185851311540942,0.969937755634919,0.000669533114687281,0.0136951298289901,0.0114708917647982
"9824",32941,0.000155065262278743,9.01125497702142e-05,0.00012832376184869,0.00300875184445165,0.000187634440154168,0.980440281238937,0.000409024463974932,0.00772753862415465,0.00785326781443007
"9825",32942,0.0124420658042986,0.00109201221771857,0.00150634839529551,0.000313455529877167,0.000180586288317483,0.816296641092679,0.162106084721803,0.00567195372089467,0.000390852229116076
"9826",32947,0.00268365710938947,4.84451286715904e-05,1.22599294941072e-05,0.00283665926244041,0.000230587535029374,0.015527584343541,2.12838302286867e-05,0.00392953116964565,0.97470999169156
"9827",32949,0.000191904393978388,8.98305524284545e-05,0.000136600199570142,0.00288335610663782,0.000185366537455191,0.974901744533748,0.000518335154058674,0.0106770021174151,0.0104158604047078
"9828",32950,0.00014818027061814,9.14791515581683e-05,0.000128292737692178,0.0030754877821798,0.000192861123970994,0.981405346939338,0.000385775107093178,0.00719050271182225,0.00738207417572742
"9829",32952,0.0144156224461857,0.378251657171512,0.19891186830021,0.00361243513592884,0.00218343377477024,0.0756788282499047,0.299146600321402,0.0140237369750446,0.0137758176250415
"9830",32959,0.00133593159488018,8.95745162435978e-06,9.14880054524955e-06,8.05874212882388e-05,5.80626094246491e-06,0.993256367647757,0.0049031129069667,0.000286186708052003,0.000113901207943866
"9831",32961,0.00027861380646238,2.94695838189039e-05,3.65026406055366e-05,0.00211571672052087,0.000151289872356301,0.985105282054642,0.000579354086321013,0.00494369871250772,0.00676007252276516
"9832",32962,0.00431736457239307,0.00073680255137235,0.000948630984894071,0.000285576993586426,0.00011463758107786,0.829370402928635,0.160952427605309,0.00307155371439434,0.000202603068338774
"9833",32963,0.000186448285684053,8.91527141765953e-05,0.000133878004912032,0.00288013180116913,0.000184368827376341,0.975803048772935,0.00050326300165087,0.0101871411182721,0.010032567473824
"9834",32971,0.000146541631870419,0.000174621786527982,0.000250167890642522,0.00521175348617939,0.000210423511026881,0.975415077915991,0.000467358448395101,0.00958071994339302,0.00854333538597326
"9835",32974,0.00156831071580911,0.000142957010659406,0.00016656275475942,6.2401148053679e-05,0.000189243530006168,0.979693838144583,0.0174692360333332,0.000571264536356197,0.000136186126439933
"9836",32977,4.4722201300041e-05,1.22957203602249e-06,6.75906393995202e-07,0.000230675387261429,1.66820080509049e-07,0.999268203041855,0.000396707599566202,1.8749876709948e-05,3.88695947965568e-05
"9837",32979,0.000229148143499869,4.01706308581202e-05,6.29571077265355e-05,0.00221920348280042,0.000185175767971722,0.987484934141728,0.000701454435056513,0.00348916159827166,0.0055877946920872
"9838",32980,0.000130848746246506,8.79428315718692e-05,0.000116698065726226,0.00295984381728173,0.000223566058316363,0.983618381843951,0.000357618807212114,0.0055987387845635,0.00690636104513017
"9839",32981,0.000141773087527252,0.000108424997202888,0.000149794717335964,0.00362375336307901,0.000208302573577585,0.981083665830752,0.000382387965318478,0.0071262474709066,0.00717564999430001
"9840",32984,0.00337914613308372,0.000516533072020469,0.000560354298820667,0.00012957821510921,0.00056865351263057,0.950176575322922,0.0426835535836259,0.0017884607313584,0.000197145130429066
"9841",32985,0.000179410306600319,8.86718559914408e-05,0.000133644125500164,0.00288618586951066,0.000173381938209633,0.976646380117317,0.000492447440502308,0.00991146771397014,0.00948841063239813
"9842",32987,0.000154534654984341,9.26416650968581e-05,0.000132204677953382,0.00307886127386213,0.000190404163350089,0.980345578293186,0.000412102099099119,0.00770757356819205,0.00788609960427645
"9843",32999,0.000299672221466508,7.85398746379019e-07,5.94664476636753e-07,2.12582700234644e-05,7.01977506742173e-07,0.998403149362098,0.000562330224062159,0.000555774018555968,0.00015573386306354
"9844",33001,0.000144615505345315,9.05212150017871e-05,0.000126034835917593,0.0030574150895098,0.00019518060114424,0.98197021149079,0.000374744019548093,0.00687886772034217,0.00716240952240081
"9845",33004,0.170889772188669,3.7890106365417e-05,9.69664714759509e-05,6.88780485329324e-06,2.4876192523999e-05,0.0533719711595327,0.0621761039499461,0.711836510114751,0.00155902201188228
"9846",33006,0.000695028987088508,0.000237585454506809,0.000561113601583558,0.00834769677204255,1.00532330751298e-05,0.971791610487321,0.00956418969830279,0.00387424783161545,0.00491847393446408
"9847",33008,0.000217111352215315,8.24101324911696e-05,0.000109890889168027,0.00264745596724142,0.000300022486789346,0.972326514405047,0.0006044836416405,0.00884087547585934,0.0148712356495484
"9848",33010,0.000288517164109527,6.18481618408593e-05,9.90943348704037e-05,0.00372963059114368,0.000148615582631489,0.980274663137668,0.000637942848495117,0.00701221075393211,0.00774747742530877
"9849",33013,0.00018983932804323,1.34377564291342e-06,7.43089578797991e-07,4.26600921849956e-05,9.25585658653572e-06,0.99847739530864,0.00107648386489236,0.000153386680631435,4.88920038001108e-05
"9850",33016,0.000714355931936833,0.000164628721101184,0.000144849408983099,0.00120191763565598,0.000319159420339188,0.989550032323887,0.00684030671424356,0.000407326961197651,0.000657422882654877
"9851",33018,0.00130558280713763,1.4558094838552e-05,1.57346357956019e-05,6.2423367952707e-05,3.7611435690354e-06,0.977514359431196,0.0206244073645442,0.000349334795501605,0.000109838359464661
"9852",33028,0.000680072099561289,8.73048528898857e-07,8.64769306923884e-07,5.16467681428914e-05,2.47143923555139e-06,0.99736349869858,0.000366431928821871,0.00122028562422287,0.000313855623599604
"9853",33029,0.000165889570603834,5.14932411815968e-06,6.18271288032654e-06,1.25279870221255e-05,1.37294233794229e-06,0.986061128461041,0.0134069122288954,0.000325400920081625,1.54358530197531e-05
"9854",33030,0.00015253037394435,9.54655408097517e-05,0.000135785137484127,0.00317788903019216,0.000191781114915956,0.980487647563536,0.000405712849499908,0.00762666586456068,0.00772652252505712
"9855",33042,0.000183046679792265,9.04177175905719e-05,0.000137720326382767,0.00291526169699522,0.000174790109783684,0.975865340758473,0.000512288871222456,0.0101936893255996,0.00992744451416092
"9856",33045,0.000198919306243937,1.47007914195678e-06,1.68982360854861e-06,0.000141938734647728,2.95988277398463e-06,0.996706548391795,0.000512426621612874,0.00183839320808098,0.000595653952094649
"9857",33051,4.92643912031756e-05,6.97848991835185e-06,1.15511208461248e-05,0.000221765950106577,2.87756963226787e-05,0.994579848503773,0.000377918779413835,0.0031357427251323,0.00158815434328374
"9858",33053,0.000489425151375839,0.000299709246473861,0.000500551437290471,0.0075015758374834,0.000926888406952262,0.88709997765828,0.0013319057851107,0.0745165916430114,0.0273333748340225
"9859",33055,0.000165353884728875,8.9150322864644e-05,0.000130423806227322,0.00294282134167194,0.000178592934326124,0.9788347692073,0.000445952313129549,0.00864729247219033,0.00856564371756112
"9860",33057,0.000202033460886291,3.19872665153554e-05,4.19652231923553e-05,0.00154155383216635,0.000135542579863054,0.986384001729409,0.000641968864706197,0.00410463699889933,0.00691631004436183
"9861",33062,0.000142580848399341,7.81271548937364e-05,0.000103050830900983,0.002540311574044,0.000227924738594346,0.981634077411803,0.000434202065787288,0.00610851369596075,0.00873121167961702
"9862",33074,0.010599365369376,8.15636013228889e-05,0.000152070272498538,3.94539872364617e-05,7.43800816360943e-05,0.942261602071473,0.0365306685684013,0.00983616777769887,0.000424728270356804
"9863",33077,0.000275513593264009,0.000104733113842333,0.000169223364427053,0.00316360770778594,0.000301047912194054,0.962847639373651,0.000631304861640017,0.0176393891036974,0.0148675409694978
"9864",33083,0.000268975263279166,2.70661479666888e-05,3.00953841225433e-05,0.00193244199910773,0.000180330550390623,0.988033420095061,0.000648476879865868,0.00354701913997683,0.00533217454022928
"9865",33086,0.000965726074780647,8.87315683402472e-06,4.55285578732303e-06,0.000851432526419424,4.57373959102091e-05,0.982747820561491,0.000357638348816768,0.0074242508365692,0.00759396824339169
"9866",33087,0.000303051416010795,7.42078637434587e-05,0.000111148812742463,0.00234475834866753,0.000458042965022233,0.961815877634608,0.000729768836708773,0.0115651812736121,0.022597962848885
"9867",33088,0.000195508205886136,9.06773796722397e-05,0.000138972695434541,0.00290626398885952,0.000188946708310458,0.974321803726309,0.000524329226980165,0.0112119326100082,0.0104215654585398
"9868",33089,0.000178713914568628,9.28220110455309e-05,0.000142299451239344,0.00299820467809375,0.000171421641452586,0.976183701900218,0.00050734738852811,0.0101465682479078,0.0095789207669464
"9869",33092,9.38314921246111e-05,3.12266600846176e-05,3.47790260022865e-05,0.00189695043647386,0.000187153848200511,0.99143558881654,0.000300354799949865,0.00205631073357123,0.00396380418705288
"9870",33093,0.000194829952658421,9.32419307361155e-05,0.000144971062456114,0.002970766712912,0.000184979418441334,0.974046117597495,0.000537494897302653,0.0112877218895173,0.0105398765384813
"9871",33094,0.000264592389877362,7.28480765316319e-05,0.000107323574884026,0.00230026046391055,0.000396754034412138,0.968096310190285,0.000744386116154395,0.00924192342193778,0.0187756017320072
"9872",33095,0.000204755963897968,0.000103460703536926,0.000168853196528657,0.00320245234694824,0.000200412346565702,0.970816618997535,0.000607790208851391,0.0133069864560622,0.0113886697800739
"9873",33100,0.000234856060764808,1.33041531371053e-05,2.08079362456553e-05,0.000789749573359772,5.79906529103459e-06,0.993286025711749,0.00100776427920684,0.00209264462021158,0.00254904860003452
"9874",33101,0.000155662255689753,9.11703228061308e-05,0.000130102993192866,0.00303887461073831,0.000187759178524661,0.9802822012659,0.000411918294022162,0.00780367648305337,0.00789863459607299
"9875",33117,0.00011964971748328,1.37516772973941e-06,8.40560106529495e-07,0.000227384594447166,1.46868565246467e-08,0.999069073823566,0.000408990825679167,3.78016575683724e-05,0.00013486896656354
"9876",33118,0.000567069904676593,8.87657236521244e-07,9.85381621763525e-07,0.000141787030034712,1.52406517193573e-06,0.996777680410297,0.00037661898873158,0.00167303313782226,0.000460413424407584
"9877",33120,0.000751996944005367,0.000260244135352951,0.000569049758299348,0.00584733541336407,0.00201065502704641,0.849591915097581,0.00196418186444581,0.104113310863061,0.0348913108968432
"9878",33122,0.0189857927510408,0.0493686036082105,0.0422439284916569,0.00140303379508236,0.000525784510585778,0.0868163907759019,0.781914702067081,0.0105328511860622,0.00820891281437849
"9879",33128,0.000195533568021083,0.000128705608958952,0.000221155619440112,0.00385099463688844,0.000198079057052166,0.968074551037129,0.000707937527891927,0.0150010681171743,0.0116219748274438
"9880",33132,5.15355132922603e-05,0.000384918482683743,0.000276356409919013,0.00489677073096595,5.11639402593597e-05,0.981284999552974,0.000207671563562736,0.00152305365559425,0.0113235301507493
"9881",33133,0.00458114638042712,4.38102645373948e-06,3.63026179276726e-06,9.87719880337121e-05,9.06940592079244e-05,0.992365032251747,0.000867683772665468,0.000901770928904846,0.00108688933076697
"9882",33138,0.0216077677847698,0.0456980834377603,0.0392346257551951,0.00144782217347855,0.000557293491914846,0.100958981453581,0.771659371052364,0.010874052817963,0.00796200203297346
"9883",33140,0.000164630226517757,6.52445553730159e-05,8.98703195121508e-05,0.00216239436614888,0.000226019080451184,0.978317612861685,0.000573610113683702,0.00649141636578649,0.011909202110842
"9884",33148,0.00269950180576791,0.000474739314761342,0.000515813327051178,0.000120852240329518,0.000527698675290868,0.956018836276018,0.0379570358291889,0.00150039469742135,0.000185127834171344
"9885",33150,0.000171774146633495,0.000103045201718592,0.000163082643641157,0.00326964862949198,0.000174072360216702,0.97627537256734,0.000525238275381775,0.0097534786411271,0.00956428753444905
