"","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"30544",0.0227333140988852,0.0433167375264979,0.0460446612848091,0.0108088544674855,0.783055351605273,0.00360348992386024,0.0141478880696434,0.0413422678603422,0.034947435163204
"30546",0.000615601328874977,0.00297241488880827,0.00177347296788476,0.00147779568587385,0.991867417441378,0.000193186211856843,0.000259027608856857,0.00034755057553154,0.000493533290934727
"30559",0.000217998915584517,0.00081381589927862,0.000527436800802196,0.000429568816897149,0.997537590638443,7.4013228071176e-05,6.8238485756503e-05,0.00016154630222277,0.000169790912944458
"30563",5.26617396274018e-05,5.84959159620067e-05,3.81174248890507e-05,5.02519225566739e-05,0.999683620904353,2.3690667218036e-05,5.98688147338045e-06,5.09961360306669e-05,3.61784078899365e-05
"30568",0.00412803932453339,0.751296026527149,0.191419284022563,0.0321099437642927,0.00695740861791389,0.000602980720176906,0.00281044839440259,0.00518540954078162,0.00549045908818654
"30570",0.000410969017098579,0.00156269552520629,0.000830922715302672,0.000735791729936609,0.995671596817571,0.00017027508585887,0.000149400179758137,0.00013042537925219,0.000337923550016003
"30571",0.000119687808561359,0.00024868896648801,0.00015753150512574,0.000152094540094054,0.999086503899441,4.21852086251126e-05,1.98941785025338e-05,8.65459153371756e-05,8.68679778253581e-05
"30573",0.000142289851692611,0.000256344835366583,0.000142878098591933,0.000151676154503533,0.999043155366857,5.17296443286942e-05,1.66028267025264e-05,7.95777283558896e-05,0.000115745493601361
"30574",0.00256157361966722,0.00587268555776462,0.00188154675600583,0.000635229288869306,0.985850839591624,0.000471465507911556,0.000580541105700803,0.000730917251789137,0.00141520132066718
"30576",0.00370193989660803,0.015110247216671,0.00796110625551887,0.00171150263937903,0.964679938972086,0.000242835862150793,0.00125272871518402,0.00329812416682086,0.00204157627558127
"30577",0.0488759042044047,0.0852919576347983,0.0698228853651862,0.0145865956151314,0.62265858861511,0.0116991625601538,0.0411097327164878,0.0770285973320221,0.0289265759567058
"30578",7.44168792201401e-05,0.000108773149780571,6.97737540585972e-05,7.98398169238516e-05,0.999515700845658,2.8875929420165e-05,9.48101483298429e-06,6.17247465333077e-05,5.14138635730227e-05
"30579",0.000278981639719381,0.00188382315490856,0.0010600069309006,0.000968345672874912,0.995090483591453,0.000153497037753449,0.000132884985228771,0.000163335584795433,0.000268641402366005
"30581",1.23612782647631e-05,5.70607533234026e-06,3.59853052051361e-06,6.55668477211219e-06,0.999931897853747,3.41099763080675e-06,8.86069133655356e-07,2.80266972061035e-05,7.55581339286173e-06
"30585",0.000129233502818005,0.000306749826320833,0.00018982324820428,0.000171314930817576,0.998918345888108,3.59798627841938e-05,1.92733309665187e-05,0.000114071419508452,0.000115207990472631
"30588",0.000220752647667494,0.000938913075435468,0.000500455850077289,0.000337746509811713,0.997511908787946,4.77126512582408e-05,4.42998811853062e-05,0.000189401016640057,0.000208809579978752
"30590",0.00150239343670504,0.00342786530563715,0.00206917283543066,0.00116968555756697,0.989363961994667,0.000339295802088973,0.000589276343126947,0.000763720656752673,0.000774628068024712
"30591",0.000762653537359534,0.000754462530405706,0.000507050525893819,0.000304020646482496,0.996752265623401,7.77531965424943e-05,0.000107778325580164,0.000397156714362816,0.000336858899972525
"30596",0.000968752747205069,0.00540694804238476,0.00251228008898201,0.00131109753951345,0.987994840484362,0.000142303128774632,0.00027991102469664,0.000555811620411618,0.000828055323669451
"30597",3.61895054770544e-07,2.4365604322376e-07,1.30436372051585e-07,1.53407801564063e-07,0.999995961532381,4.48620172661401e-08,3.43110435822479e-08,2.88455037086691e-06,1.85348915943382e-07
"30598",0.156456144225918,0.0972281335646601,0.0741834615384763,0.0235667063134426,0.040931411139715,0.154721657037541,0.252502477338248,0.0793930230367909,0.121016985805208
"30601",0.00273665582676897,0.0415210776249947,0.0254364171261558,0.0203173276828619,0.902933788183655,0.00109360246558521,0.00243411281254775,0.00156066330965469,0.00196635496777624
"30607",4.91660367043869e-05,3.79138888259321e-05,2.56886771731611e-05,2.95611797070699e-05,0.999745982045495,1.10466250488307e-05,4.46389401522992e-06,7.22974721866949e-05,2.38801808436587e-05
"30610",0.000179664896763216,0.000524429039610191,0.000314941046823891,0.000232213009152637,0.998407133371278,5.9232741474343e-05,3.99478777126392e-05,0.000100905822955981,0.000141532194228768
"30614",4.1836355929157e-05,2.71828980503607e-05,1.82400456222113e-05,2.49633007767412e-05,0.999787482995858,1.08899537622079e-05,3.41944727492733e-06,6.35522842067874e-05,2.24327185197364e-05
"30618",0.0321581678025002,0.0409628867748767,0.0228315216019201,0.0034957888688255,0.852905859508256,0.00458288246584252,0.0134826435642119,0.0108279987709339,0.0187522506426334
"30619",0.000106978029086221,0.000162845613894758,0.000102656783932284,0.000102490501688758,0.999314322172452,3.22934761003932e-05,1.19715140804278e-05,8.87497428106976e-05,7.76921659540082e-05
"30621",0.00277553444548121,0.0183454190054162,0.0109296571707308,0.00637734673297443,0.955125355206082,0.000708138319673675,0.00169896981076439,0.00218606428059609,0.00185351502828078
"30624",0.000243640624776249,0.00138421239665318,0.000392202439725751,3.84524936871658e-05,0.997374138637994,4.49450659481123e-05,2.33286308863075e-05,0.000400254194427259,9.88255159018955e-05
"30625",0.00227295639048933,0.00456056931362883,0.00361427229308078,0.00147660858987123,0.983116246624409,0.000288327561287398,0.000797930671887046,0.00251785519244538,0.00135523336290054
"30627",3.59600013075443e-05,2.11177941536604e-05,1.35327193843063e-05,2.64082533807747e-05,0.999821083791856,1.39994678265388e-05,2.75398146797913e-06,4.40063575124978e-05,2.11376331106419e-05
"30629",0.000523306715799579,0.00467662165032906,0.00256202889488692,0.00239162444830644,0.988515061454039,0.000194304774224164,0.00029584965992752,0.000283433602331446,0.000557768800155473
"30632",7.85161028152486e-05,9.25266111787544e-05,6.32058017973471e-05,5.96396156286404e-05,0.999537819657014,1.78753322108211e-05,8.73037314747009e-06,9.6515932632202e-05,4.51705735753404e-05
"30635",3.04741289801459e-05,1.59308379938412e-05,1.05250070058327e-05,1.79318195017847e-05,0.999844755874333,8.88412568441094e-06,2.1579079603599e-06,5.10690581019361e-05,1.82712404384243e-05
"30638",0.00108927748031735,0.00244519450609778,0.00131191846299641,0.000459363458257484,0.993223543599917,9.8131684680111e-05,0.000265139367684945,0.000621699237797737,0.000485732202251326
"30639",0.00037155222008058,0.00210841866077444,0.0012499941024936,0.000967718740098677,0.9944786306022,0.000118651076863255,0.00016746059780874,0.000234227355229847,0.000303346644450754
"30643",0.00983312215432421,0.615161585348904,0.22695618247296,0.062843248096912,0.0574305490152939,0.00104740491628297,0.00887036870494892,0.00501989416506276,0.0128376451253115
"30644",0.000116108998718169,0.000156697275583182,0.000100214610726565,9.47005488285397e-05,0.999325238145626,2.90016775711611e-05,1.35966315207367e-05,8.79449951471122e-05,7.6497116278525e-05
"30646",9.63147442624343e-05,9.35785079191709e-05,5.57341994647442e-05,7.98353838859161e-05,0.999495644899585,4.96066490572239e-05,1.23722536898868e-05,4.43959230637348e-05,7.25174390713886e-05
"30648",0.000455659877703659,0.0042880656146849,0.00223704824333537,0.00242000439271275,0.989362737005462,0.000228269043993333,0.000258370707147985,0.000225754933492147,0.000524090181467755
"30649",0.000280741487925494,0.00239214449579449,0.00121602386289176,0.00105703962005966,0.994282686350775,8.5488026525927e-05,0.000112373534760147,0.000181595854889674,0.000391906766377897
"30665",0.00013231842222069,0.00036230643498469,0.000231985179293921,0.000201057735301803,0.998799348258533,4.45056445262755e-05,2.73560170030675e-05,0.000101598247881032,9.95240602551801e-05
"30669",5.55521652244176e-05,2.82913430703133e-05,1.52058132836639e-05,2.53531052224232e-05,0.999753668660212,1.02641287527207e-05,2.36721697951105e-06,6.86707057880314e-05,4.06268614670546e-05
"30672",0.00016816249519324,0.00040012055573152,0.000217060452404423,0.00020169096832144,0.99870061885479,8.9150703808539e-05,3.63683610725288e-05,5.14983508595347e-05,0.000135329257818863
"30683",0.0247282312410407,0.608836164816526,0.115031052396739,0.0267615850601186,0.172013415650859,0.00495922948741606,0.0180874750441893,0.00484255311413078,0.0247402931889812
"30686",9.31358104163088e-05,0.000137900084089021,8.92323272979783e-05,7.71448672195532e-05,0.999409980037379,1.91485520750771e-05,9.89160620289396e-06,0.00010403678154933,5.95299337710399e-05
"30688",0.000374090390260293,0.00126945732013256,0.00066769192867792,0.000476496160520633,0.99653947623568,8.44109144086147e-05,8.11827930730568e-05,0.000216768139891736,0.000290426117354598
"30691",0.0136691324409364,0.0132282692497852,0.0106623849399379,0.00577901601853368,0.918738218811065,0.00323212006692698,0.00451915695859413,0.0104254007233918,0.0197463007908293
"30693",3.82549068624199e-05,2.51345888140291e-05,1.53307300860295e-05,2.8590287924304e-05,0.999809064649865,2.05874616180007e-05,3.23490467305129e-06,3.35080540230807e-05,2.629441613374e-05
"30695",0.0012701109948034,0.00600923397995917,0.00280459685938735,0.00141103837878346,0.986250480229106,0.000170084078703108,0.000347026200743123,0.000708640653015487,0.00102878862549864
"30698",5.61219386703144e-06,2.41351317873282e-06,1.47412351396931e-06,2.31030539375846e-06,0.999965499483865,1.13706708905405e-06,4.09936140558232e-07,1.82230094945603e-05,2.92036745697938e-06
"30699",4.4292131054125e-05,3.31433141020752e-05,2.00890770269258e-05,2.76052366965056e-05,0.999790006140239,1.21171187442735e-05,3.86788743778605e-06,4.49044666224846e-05,2.39746280767137e-05
"30703",0.000331480477112291,0.00215988353326444,0.00110229455571985,0.00117043926399149,0.99439954995341,0.000231103479206668,0.000148193559816131,0.000102458661311372,0.000354596516167481
"30706",0.000698068569079887,0.00262059453187955,0.00148462144089997,0.00133840498954533,0.992505710100492,0.000260627714004466,0.00027444978456722,0.000308518765486466,0.000509004104045464
"30708",0.000462236996306862,0.00471774828679467,0.0025934274682409,0.00191792287292624,0.989050016911172,0.000132362374444059,0.000252051581573348,0.000372476629743266,0.000501756878798658
"30712",2.7936813699345e-05,1.49839217052685e-05,9.59548027862753e-06,1.34225792380146e-05,0.999862775302803,5.36271702996994e-06,1.95799488324981e-06,5.00196073120413e-05,1.39455830503813e-05
"30714",8.91155571458115e-05,9.60334114314571e-05,5.75940468170459e-05,5.08640018527449e-05,0.999545059399498,1.14516710057142e-05,7.46725356231552e-06,8.09180084483854e-05,6.14966502383965e-05
"30715",0.0144138391067389,0.195807752846303,0.049260826751105,0.011290750066707,0.69838055749953,0.00119244496720392,0.00650444348323224,0.00510108870692628,0.0180482965722536
"30720",5.4948629877284e-06,2.37186202792156e-06,1.42888110494687e-06,2.04443195029029e-06,0.9999657649542,8.98835837061168e-07,3.63863456364045e-07,1.89160634463493e-05,2.71624498968978e-06
"30723",1.63708872553858e-05,7.57682302447865e-06,4.79229693475435e-06,7.15513633152383e-06,0.99991657329426,3.56800974785849e-06,1.27277899407396e-06,3.46377246141621e-05,8.0530488377498e-06
"30725",0.000155707940033153,0.000402527917679982,0.00024733860347037,0.00023431701150959,0.998653921602886,5.90165514733294e-05,3.34785065027016e-05,9.23953639790632e-05,0.000121296502465443
"30726",0.000996607518535412,0.00585194456306668,0.00300778541729769,0.00295520067981785,0.98491088605849,0.000469180824749719,0.000731201452025086,0.000223685315899738,0.000853508170117601
"30727",0.000225210466166611,0.000800596682583092,0.000495041383478509,0.000401743546076073,0.997624327348231,7.06033854820786e-05,6.78666232767628e-05,0.000139484737096719,0.000175125827608791
"30738",0.0375066561394783,0.0103791268313472,0.0123414538285253,0.00439269804532107,0.845131424430532,0.00884067202677978,0.0224406517249301,0.0303156690394219,0.0286516479336641
"30739",0.00013352209599293,0.000142646680069628,8.7833738659169e-05,9.85844931633346e-05,0.99931702001949,4.00259411100231e-05,1.57550314175594e-05,8.30978158327676e-05,8.15141842651089e-05
"30746",0.000539274217200875,0.00562548991013191,0.00222104986904373,0.00200195000779959,0.988172567127327,0.000151307934622779,0.000203691193831853,0.000240263250972138,0.0008444064890696
"30750",0.000156197784065968,0.000424989278584722,0.000256976961938516,0.00023460972357229,0.998618967084643,6.22247502928273e-05,3.37361732689454e-05,8.63450359028187e-05,0.000125953207731022
"30751",8.84170471211362e-05,9.32504505637513e-05,5.82736101003335e-05,6.87315316372734e-05,0.999530172357285,2.91018168220637e-05,9.12174953511352e-06,6.3499271109943e-05,5.94321658253305e-05
"30758",2.76298061423327e-05,1.76946840153666e-05,1.11673353858021e-05,1.80601965202028e-05,0.999861106295363,1.05783439330735e-05,2.37011225923825e-06,3.49046039127857e-05,1.64886224687278e-05
"30761",0.00672854623691512,0.61564243903648,0.24731994516158,0.0456975728470338,0.0628898648475461,0.000695573786325479,0.00744488029189857,0.00582874610170136,0.00775243169051968
"30762",0.0174091867237399,0.267411057067498,0.117470949909,0.0749290301103841,0.465230415684374,0.0212393019640085,0.0204343975880719,0.00494867493149511,0.0109269860214286
"30766",0.01041602477556,0.0903265415661244,0.0347694647798491,0.00634021568108289,0.835739309497737,0.000539447982901226,0.00325980961687121,0.00666204502614466,0.0119471410737297
"30769",0.000191626011011195,0.000540248011051853,0.000330315166815054,0.000260621238697676,0.998294369918828,4.98539902379516e-05,3.77394645075436e-05,0.000135354075963085,0.000159872122887632
"30771",0.0458235834240235,0.374826839633725,0.201500093665347,0.0519887846405325,0.192940250504306,0.0161337196566551,0.0532106895393405,0.0150919017886993,0.0484841371473713
"30772",0.00730388299018712,0.080381573857457,0.0269105053082904,0.00939355570510021,0.855581575981971,0.0004610595420225,0.00175498480848058,0.00892321163441768,0.00928965017207319
"30777",0.0224832615897156,0.436760262472208,0.210561975542077,0.0448299040307288,0.216618315668471,0.00528697708980991,0.0235810885800753,0.0166727353573508,0.0232054796695647
"30778",0.00237139454056349,0.0140756391412818,0.00629200582775613,0.00482899457093519,0.967207872092969,0.000459791383243609,0.0008834017080957,0.000698118710984961,0.00318278202416997
"30781",0.000183962523628948,0.000135432598195367,7.92006762840393e-05,5.77389514860345e-05,0.999154207848648,1.21712399581128e-05,9.52315038003355e-06,0.000290755567897334,7.70074435217232e-05
"30788",0.000495094394187922,0.00263876017800755,0.00135747987213235,0.000976744792411918,0.993556742629823,0.000165368485207394,0.000199539648037748,0.000209217705539646,0.000401052294652497
"30796",0.00416500677914605,0.629075082386762,0.258182995051086,0.0779597053836047,0.00284597157232121,0.00464100136887301,0.0175396766825296,0.00288366518389068,0.00270689559178704
"30803",8.8735337384137e-05,0.000115089186379078,7.68711340534121e-05,7.121100649661e-05,0.999475577462802,2.07620341992028e-05,1.0714544845185e-05,8.97886169373241e-05,5.12506769028583e-05
"30805",0.0010576757028199,0.0112074600431951,0.00537412205615985,0.00367030049917809,0.976262799854265,0.000229199859483562,0.000530191728499761,0.000642577737840564,0.00102567251855845
"30806",0.000186583764397688,0.000660068877808157,0.000397680726293711,0.000333248535806374,0.998007597757084,5.70516538792516e-05,4.3014464454322e-05,0.000139154085176709,0.0001756001350999
"30807",0.00286524405763183,0.0209697324185685,0.00742507587244535,0.00230297183723308,0.96111801906506,0.000427261534586079,0.00106997358968011,0.00152471386512839,0.00229700775966701
"30809",0.000207712353713802,0.00114328443061302,0.000634590770598535,0.000482886034188916,0.99696164188306,5.14918898404986e-05,4.99724482137523e-05,0.000223294152918496,0.000245126036852609
"30810",0.000151736871401903,0.000208716699272692,0.000126793434545224,0.000133116841468645,0.999124376134537,5.10441381225423e-05,2.19091896624773e-05,7.46644847718088e-05,0.000107642206218432
"30817",3.93421227133736e-05,2.82593481696852e-05,1.80620263566205e-05,2.13388079505359e-05,0.999798593306572,7.06330938600194e-06,2.88298612734117e-06,6.25853226523637e-05,2.18727700722284e-05
"30829",0.00340311781526933,0.0437061043850644,0.0166938892059344,0.0074201454295918,0.921352526613723,0.000406785249613792,0.001502441769851,0.00193464078951779,0.00358034874143436
"30839",0.000423258642970025,0.00350855182000237,0.00163676720485688,0.00175065055679461,0.991590147138048,0.000168153202863664,0.000177290527876156,0.000201578168607922,0.000543602737980023
"30843",0.000627222736449963,0.000958578248558665,0.000326835898665583,0.000169653046495339,0.99696750219123,0.000126025969542553,6.25635047559421e-05,0.00013623571890276,0.000625382685398678
"30845",0.000581411924083263,0.00129610384440116,0.000838528819686459,0.000648523574775646,0.995668338972222,0.000158836640838224,0.000185329960625406,0.000282086427252965,0.000340839836115332
"30851",0.000848238254094277,0.00607014911750321,0.00318430146010293,0.00232457871349795,0.985786934453294,0.000231809177458632,0.000411269140972475,0.000442765817813102,0.000699953865263832
"30853",8.45150812331125e-05,8.50335369864152e-05,5.54180996844745e-05,5.78743358974275e-05,0.999553840479521,1.84563014263119e-05,7.66422585634678e-06,8.65998123448494e-05,5.05981270496668e-05
"30854",0.00323344602229066,0.00143819329218668,0.000921124172441088,0.000212033755503572,0.98650680331753,4.20157190817813e-05,9.72178544459245e-05,0.0045650239696985,0.00298414189682146
"30862",6.75262844311849e-05,9.54777994337513e-05,6.27304978272574e-05,7.2006458206719e-05,0.999553176113376,2.66411868458833e-05,8.31804404843558e-06,6.40358846390812e-05,5.00877311918841e-05
"30869",0.012934092518793,0.225989597909277,0.0655974552959583,0.0334350169467066,0.624571493191773,0.000492607693521717,0.00299526340114473,0.00824412740980466,0.0257403456330214
"30870",0.00228373549868703,0.0141634103933727,0.00876725425975984,0.00336411870250647,0.966436358801214,0.000358118021179866,0.001119393088611,0.00205253417616793,0.00145507705850143
"30875",0.00102604986344359,0.00434225064618329,0.00289192389478728,0.00352698516132748,0.985533860944051,0.000645514340177357,0.000666123963330793,0.000675517799464552,0.000691773387234184
"30880",0.00207721489747765,0.0140087671906791,0.00520800237868169,0.0016379507456547,0.972961721294978,0.000203891180683152,0.000685947524154144,0.00162744274781512,0.00158906203987606
"30882",3.0589773893902e-05,1.62944614879862e-05,1.06513446174966e-05,1.38733243563827e-05,0.999851442414116,6.02477992644926e-06,2.34454472258437e-06,5.51133837763684e-05,1.36659731028865e-05
"30886",7.29356661669818e-05,5.82202540948358e-05,3.6229920666847e-05,4.68626364854964e-05,0.999659393540575,2.50861702243257e-05,7.34938079772141e-06,5.17520154033649e-05,4.21704155854674e-05
"30888",0.00013630263978756,0.000558900918030688,0.000346281503853489,0.000291162688950436,0.998350765316844,4.99255815999926e-05,3.47325986811105e-05,0.000106006192862189,0.000125922559390948
"30894",4.60305174358233e-05,2.38722645615022e-05,1.53028178153245e-05,1.86401274632176e-05,0.999789082121429,6.82255319071826e-06,2.78763260421611e-06,7.53239638186496e-05,2.2138001681644e-05
"30895",6.7667611260919e-05,7.15297813307006e-05,4.7105130222724e-05,5.69048959001906e-05,0.99961707901019,2.11479692762262e-05,6.72963487404707e-06,6.96149144756519e-05,4.22210524699202e-05
"30896",0.000604933663440829,0.00100153703882012,0.000453944244870823,0.000727297352817198,0.995733947761684,0.000437667755021949,0.000124595721056899,0.00019773211271881,0.000718344349569634
"30899",0.000223490297226259,0.000347219879372468,0.000201459082965984,0.000177566874606756,0.998705725132851,6.59604951583824e-05,3.89029517950698e-05,8.89121757875021e-05,0.000150763110237033
"30907",0.00333064534066929,0.0205999460504233,0.00704957443184627,0.00145932234726733,0.959980851803165,0.00026587339812045,0.000903797975664152,0.00462338010125555,0.00178660855158877
"30909",0.000113709479185748,0.000152178583375569,9.20927790095467e-05,0.000102899202437864,0.999329261521719,3.78358816025739e-05,1.21570502415647e-05,7.32664811614491e-05,8.65990212665865e-05
"30917",0.0134710266713669,0.494151623428122,0.140108965623239,0.0479528971663266,0.270208422948949,0.00167963766151353,0.00893689987249897,0.0086772710156245,0.0148132556123594
"30918",3.38024409304362e-05,1.695091646283e-05,1.10576923558281e-05,1.46438497335531e-05,0.999837981482402,6.24255899694585e-06,2.28896242163014e-06,6.02800262691184e-05,1.67520704279131e-05
"30920",0.00243762866801597,0.00475849297153324,0.00251613461795289,0.000828625526290929,0.984876826512758,0.000242380026543481,0.000584772134740773,0.00277470514091074,0.0009804344012546
"30922",0.000330721943626502,0.000164099318491546,8.71031247122981e-05,0.000474752763851783,0.997012186172637,0.00126292672353427,7.57069609052493e-05,0.000207667944232111,0.000384835048009587
"30923",0.00584438771119861,0.0680888570938736,0.0287897513837122,0.0115302366339472,0.872498604083106,0.000740388869621637,0.0031851148094146,0.00329084720363859,0.00603181221148801
"30925",0.000117353490218933,0.000244851919348449,0.000158232141300549,0.000141412184180532,0.999094357660551,3.51241373637812e-05,1.88862407101635e-05,0.000104696643225867,8.50855831001935e-05
"30931",8.65813800116359e-05,8.85082591076436e-05,5.62819370097325e-05,6.69346645916723e-05,0.999524437579098,2.39445396054402e-05,7.21730824250045e-06,8.23978895070533e-05,6.36964428263657e-05
"30932",5.19053678734261e-05,6.65964302824711e-05,3.3191199118298e-05,7.89683329453719e-05,0.999634149886426,6.99879317482889e-05,7.91624659980832e-06,1.58382401781266e-05,4.14463648278727e-05
"30934",0.000198768788300522,0.000279466614499829,0.000167539226749957,0.000181503403861433,0.998827774321695,9.90428957750342e-05,4.43402338506222e-05,7.13265403654542e-05,0.000130237974902153
"30936",3.10443515888782e-05,1.58977205182512e-05,1.01356537589371e-05,1.17631785725172e-05,0.999847835137057,4.27680882931534e-06,1.90157340108033e-06,6.18762581775003e-05,1.526931809714e-05
"30938",0.000520290858702663,0.00236264378304032,0.00133837039278049,0.000730591070171742,0.993973406259269,8.61098608592686e-05,0.000172016998892759,0.000454177595398712,0.000362393180885303
"30941",0.0142389755120562,0.690866050019562,0.152436427815407,0.0688834070526034,0.044096470491635,0.00326102946255401,0.00999102859066057,0.00295804265610841,0.0132685683994135
"30957",0.000903674385265757,0.00153649263469845,0.000773667473822279,0.000373855259336897,0.995201869981855,7.54335343606283e-05,0.000114514858499272,0.000493119645767295,0.000527372226394532
"30961",0.0126524249239162,0.317981649464832,0.123809702815198,0.0247005835229362,0.476604200127471,0.00128554077330113,0.00885560127482702,0.0210650991387468,0.013045197958772
"30962",0.000364748270236711,0.00154685712474759,0.000940953608013953,0.000696176004247723,0.995722789761703,9.45609092532023e-05,0.000131203449054463,0.000245852637471907,0.00025685823527125
"30966",0.000187968332053462,0.000589826089882839,0.000389424852527882,0.000300711263875321,0.998110542819761,4.98201393846998e-05,4.63875614088906e-05,0.000180361878926843,0.000144957062179355
"30968",9.27491284214933e-05,0.000120639756997293,7.56520913237601e-05,7.61262788458127e-05,0.999440444468139,2.15172204539418e-05,8.85317430937149e-06,9.6546025177887e-05,6.74718563321771e-05
"30969",0.000564036718420564,0.00100869870345003,9.90266777924508e-05,4.10970420564173e-05,0.873164715675212,1.34070497596061e-05,1.13112361020704e-06,0.0392605942643667,0.0858472927453321
"30970",0.000180442739093864,0.000374343145408065,0.000173522192224674,0.000156257009138701,0.998724485949169,3.4816448547017e-05,1.56029816375659e-05,0.000146899764241731,0.000193629770539403
"30975",0.000102044849428077,8.03394859440703e-05,4.22563185875944e-05,0.000154544533581409,0.999258811134516,0.00018860884429766,1.61348409704857e-05,4.84713502547604e-05,0.000108788642419812
"30985",0.000318545344082074,0.000678768680331368,0.000379257366035473,0.000364352206728153,0.997707002974303,0.000110384781076718,6.71890256145592e-05,0.000124013476049351,0.000250486145779534
"30987",0.000125907529363868,0.000266360755292256,0.000170299679460687,0.000155547128943601,0.999036495238335,4.14442891996879e-05,2.19416510453008e-05,8.97376963698785e-05,9.22660319896541e-05
"30989",0.0136478835734788,0.403747814585218,0.213617909052544,0.0364766085603559,0.275223614865643,0.00139568598928301,0.010584265651444,0.030864813918129,0.0144414038039044
"30990",9.71231485135384e-05,0.000167892607989987,9.72645494610776e-05,0.000136453353864959,0.999299851329126,5.98591772327794e-05,1.4712136297832e-05,4.73838020897846e-05,7.94598954242696e-05
"30992",0.0751105570072726,0.185691353923042,0.179501410458902,0.0492410035718172,0.0110270341294213,0.0797609655327724,0.297463305596157,0.0589746175069322,0.0632297522736836
"30997",0.000127867175578856,0.000225573941444338,0.000137521557437736,0.00013579291076651,0.999135571366643,4.07991466338331e-05,1.7554179057713e-05,9.06837199723571e-05,8.86360024652906e-05
"30998",0.000155800387107015,0.000156113940615611,8.66107625265417e-05,5.77309207749106e-05,0.999222358361507,1.55418309511324e-05,1.00385552499277e-05,0.000199570659449027,9.62345818188296e-05
"31002",7.69399104773949e-05,0.00015096399981868,9.56011344465074e-05,0.000114362129663101,0.999387073982677,3.49403801295383e-05,1.04903615194801e-05,6.96287826718547e-05,5.99993185964218e-05
"31003",0.000144061121234423,0.00021827038975981,0.00013408452066266,0.000127771251830825,0.999124470214595,4.19781139130762e-05,1.90848121851796e-05,8.88536765413877e-05,0.000101425899276971
"31007",7.69970046459183e-05,8.17911253408877e-05,4.51219818720409e-05,6.77760490507337e-05,0.999547999428303,3.11922722740183e-05,5.76404768709693e-06,6.42158725373578e-05,7.91422182891987e-05
"31012",0.000203337762519604,0.000364490771861204,0.000193767144813096,0.000152955087561298,0.998713501268074,3.59841639426667e-05,1.88859763956716e-05,0.000148411973764892,0.000168665851067623
"31014",0.000199459111081275,0.000257696118044966,0.000170460528751208,0.000158849319739487,0.998802102019564,3.92184803828678e-05,1.95175594976514e-05,0.000173867832329884,0.000178829030608448
"31015",0.000184164958779781,0.000489315011103639,0.000304623809454131,0.000268416962840614,0.998402062074657,5.99880309894474e-05,4.17180071665192e-05,0.000106141560348962,0.000143569584660239
"31018",0.000208525887707956,0.000648955952793392,0.00035101004114702,0.000333143588375436,0.998049268977122,8.10543386593552e-05,4.63206504975367e-05,8.63132270819659e-05,0.000195407336615068
"31020",3.88156588755784e-05,2.41925299428139e-05,1.61271009442869e-05,2.37294479420847e-05,0.999802045792309,1.07151563737878e-05,2.95998888606491e-06,5.74770656781856e-05,2.39372590481904e-05
"31026",0.00015086901817743,0.000158389464053521,9.23390140789225e-05,8.4091268534672e-05,0.999267990505612,4.03578923674333e-05,1.60487891016614e-05,8.5713359411826e-05,0.000104200688662117
"31027",0.00037626749662147,0.0015453650614666,0.000916987987339846,0.000764758192581391,0.99566060170606,0.000116511986095745,0.000144570185971841,0.000190321812276994,0.000284615571586001
"31028",9.45437814756913e-05,0.000115000416727769,6.68388064114137e-05,6.00427140288784e-05,0.999503124081995,3.21541878285816e-05,1.22605056999644e-05,6.19608235154789e-05,5.40746823171196e-05
"31029",0.000705697955213877,0.0019779000498422,0.00130251131613446,0.000955193290134443,0.993787165021866,0.000196654244053874,0.000290865867416536,0.000399999657132125,0.000384012598206062
"31030",0.000132246579572973,0.000290138346429443,0.000186063395393825,0.000161539615177316,0.99896028957853,3.78099347978568e-05,2.10973569997097e-05,0.000105613214031176,0.000105201979067805
"31034",4.21611108605646e-05,3.07516659181689e-05,1.99818529664832e-05,2.60555565126455e-05,0.999776763923574,9.3737802995513e-06,3.12541957625815e-06,6.62399365336448e-05,2.55467537584331e-05
"31037",0.000117886085400175,0.000215543283618255,0.000140179125467376,0.000128011114945193,0.99917238059777,3.45853419878962e-05,1.81313806126762e-05,9.31568372014103e-05,8.01262329966282e-05
"31039",0.00360327367361997,0.0690940537875065,0.0259262892277595,0.0161790331566263,0.876283933560009,0.000485169833354346,0.00175143205922795,0.00201151593680349,0.00466529876509291
"31042",8.59210927216702e-05,0.00010174940689404,6.83533224663057e-05,7.1895485983964e-05,0.999500842065531,2.34536895509897e-05,9.44365138702191e-06,8.66374975001414e-05,5.17037879646934e-05
"31043",0.00102414381059966,0.00169592705957607,0.00111569502771667,0.00259566446613435,0.988410906458141,0.00303981079829216,0.000687958111892452,0.000383832616951974,0.00104606165069582
"31047",7.73159183009081e-05,5.92314640386834e-05,3.68282527229647e-05,4.57153683820798e-05,0.999651209849936,2.4540272121058e-05,7.44074096082557e-06,4.93519312876542e-05,4.83662022499863e-05
"31049",5.98395184222379e-05,5.05096150886325e-05,3.37805222425966e-05,4.17790276950434e-05,0.999683370015293,1.59978402078158e-05,5.09773801779338e-06,7.26345743410248e-05,3.69911486923157e-05
